X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
-1.6780231637384073,-1.0011179756879713,-1.2068086114449508,-2.0803755375034805,1.6490341289902384,-0.4228730741888659,1.7503390730573396,0.48737121476628076,-0.2983907014936831,-0.642428065693879,BAD,1,1,-1.2979119116666242,0,,0.006774880728854948,147.60407452501593,147.60407452501593
1.0311333720043023,0.7692704911755667,-0.9657098742166961,-1.9149281734948693,1.5131919871782227,1.8264840423763609,0.7567003661586531,-0.02095822991115248,-1.178975896658459,0.565624733052791,BAD,0,1,0.6549278819642426,0,,0.40115576724805607,2.492797266408603,2.492797266408603
-0.5828427350759314,-1.116670914632246,-1.1470305042127322,1.0123301291535707,-0.6033969466944596,0.1690265657500107,0.9967769868870562,0.3075686296840664,1.2471602380126536,-0.32451917971977035,BAD,1,1,-0.7211296851404473,0,,0.02554249220588206,39.15044749508486,39.15044749508486
0.7930605524518372,-0.042382357726280115,-0.05705869182666073,0.031216052991360762,-1.3208173667695051,-0.21899848103126462,-0.42039445805125514,0.3100086777490648,2.180496319638774,0.6696772854660646,BAD,0,1,0.3361581231652791,1,1.0,0.23881328211794284,4.187371787412266,0.8463113613495962
0.5499305970570395,1.3048378295965286,0.5223109585785488,0.8438100462780511,0.055686488142052015,1.563792608618236,-0.6380407350109051,-0.7047392202425459,-1.0466273798176675,2.049778771444076,BAD,0,1,0.7865244742220072,0,,0.4802069387507241,2.082435548727256,2.082435548727256
0.8774482454073996,-0.5722300032298162,-1.3649454861128771,-1.5169257674735261,-0.3971095477834072,-0.9099400188719847,0.07146070549131028,-1.6123636928119243,1.9311794190283689,-0.5929421601700255,GOOD,0,0,0.055220020936870826,0,,0.19337202034507425,5.171378973108365,5.171378973108365
-0.6497766344553,0.9860615298808496,-1.142557980053211,-1.4415468071578532,-0.7362227869475838,1.41677730450979,-1.7276202420274733,-0.17815228389683793,-0.5187869357182614,0.10663379456251997,GOOD,1,0,-0.24469736674098014,0,,0.10743419378091949,9.308023496124582,9.308023496124582
0.6962749159551425,-1.0750340599272297,1.1552568968586299,0.3853580505457705,0.14602577944168102,-1.01016487537234,1.729031831687332,-1.694958800288801,-0.011141258111069953,0.19632138062708118,BAD,1,1,0.18323902304393574,0,,0.1810314785527384,5.523901191077541,5.523901191077541
-0.6649283544831086,0.6536491899457063,0.642746335480754,-0.2306169062981436,0.8171204646905834,-0.305156288075076,-1.976294895730925,0.09135888719420779,-0.8813147145221315,-0.4866440867259622,GOOD,1,0,-0.03863906729440344,0,,0.16595718993694664,6.025650352238054,6.025650352238054
1.4193683548655733,-1.3420098615261835,0.43998672043956727,0.640453658995647,-0.8815841950767983,0.3023845682334613,-2.177677464271924,0.4640528954739388,0.2952204288389035,1.3501568029590845,GOOD,1,0,0.3638422165526889,0,,0.3321999548859248,3.0102352071161276,3.0102352071161276
1.2522315626273022,-0.8847286012386693,1.175609480746336,0.4796962084572591,-0.5899674340661236,0.8621689184981025,-1.4726571262457677,0.6523101983645719,-0.1516899652786653,1.3432368831212602,GOOD,1,0,0.49701093805382285,0,,0.4067732503685416,2.4583720760742933,2.4583720760742933
-0.9436975883785224,-0.7878701909688464,-1.041432014546035,-0.9819405159147886,0.850917690412449,-0.03764483160530487,-0.10897822398419477,0.2702901295410002,0.2317142588603142,-1.5288911390500586,BAD,1,1,-0.8241777827092833,0,,0.020287030029920012,49.29257750026325,49.29257750026325
-0.3876465197231077,-0.32107571525219936,0.14753580887585138,0.32032143845469147,2.4540699865725952,1.48165499306989,1.3912563489889982,0.6065672606903332,-1.3270484988969211,-0.3071043136579491,BAD,0,1,-0.135129435705309,1,1.0,0.09622227410325851,10.392604096291418,2.100453307523284
-1.2718116679596179,-0.24320231504242704,-0.5666412777157238,0.630742979769623,-0.12917328933680922,0.8308526010187456,-0.9537377215409267,0.46020710543895615,1.6608354030583428,-0.7640402478085184,BAD,0,1,-0.7466844454606,0,,0.024387541707608408,41.004542892817305,41.004542892817305
-0.8588749459851053,-0.3463984907059125,-0.8214498504599109,-0.44719966255470445,-0.2079123129196103,-0.8170059694342733,-0.48711735591105787,-1.067293741390219,-0.555455667235428,2.551148655934658,BAD,1,1,-0.6494079350965194,0,,0.03024460472632112,33.06374836268649,33.06374836268649
0.4034986202367131,-0.5206128104740664,-1.1247227521080672,-0.4160634652067836,0.4987641057674319,0.07212492808792567,-1.9213963222948693,1.3682078241753455,1.4363634524155202,1.1318256004478195,BAD,0,1,-0.04953168705536328,0,,0.11278939499131094,8.866081780800739,8.866081780800739
-1.2177516237871895,1.8870487752598704,-0.07542311139203546,0.06517237355439204,-1.9062464743660703,1.2815798098708513,-1.979542057417369,1.5123326979597742,0.96649543616414,-0.5523990931199767,BAD,1,1,-0.13708401767802597,0,,0.09504239199759412,10.521620710317494,10.521620710317494
-0.22390044893106312,-0.43578309799628634,-0.7403767357070694,-1.5385923002121764,-0.6266432544477267,-0.33366768918090645,-0.8794224977122373,-0.06989426329468218,-1.067437018396687,-1.0864211957731205,GOOD,0,0,-0.41767574727752316,0,,0.0736538978196767,13.577013974851026,13.577013974851026
0.16894697547463872,1.352116183331318,-0.42095692730695417,-0.40986067108185353,-1.368548419483016,-0.3202039435812321,-1.5066999564793035,0.4642317258002321,-0.0570462822413695,1.1885899804646345,GOOD,1,0,0.37921944812554587,0,,0.34297003630232276,2.915706604522488,2.915706604522488
-0.07145737231420544,-1.395001107132957,0.284581373873423,0.3867916033916992,-0.7267249384746718,-0.1849607732851202,-0.6748996601314392,-0.43674374808586897,0.674819738063599,-0.4055420715795304,BAD,1,1,-0.4372891283064379,0,,0.04858895635157601,20.580808378848097,20.580808378848097
0.63656697009173,1.5555203938608462,1.7816655874009395,0.23215015115032014,1.9414618283465657,-0.0013232837866166951,-0.41137252459850676,0.35486942122589726,2.5540189498465145,0.01317822458354068,BAD,1,1,1.0946628499705833,0,,0.6593458389894393,1.5166547521292797,1.5166547521292797
0.6570782667125122,0.6140449908704068,0.6999263889753075,-0.39075210726745396,-0.33498685695043634,-0.29992932647564663,1.0005530904853688,0.3917905339290322,1.157153665599304,-0.5962773394827267,BAD,1,1,0.5687611775718091,1,1.0,0.3542503927135632,2.822862078825052,0.5705297666699332
0.40271751266444333,0.59519151467352,-0.04489492214522473,0.6453464430821444,-1.1274591498928925,0.2245144207327693,0.10571095020938731,-1.0013467840435817,-0.1861816445428681,1.9979515177687335,BAD,1,1,0.3710338930344578,0,,0.2556433064264037,3.911700306097733,3.911700306097733
-0.23623063578079628,-0.19237387601597802,0.6355857670152736,1.3387524515407794,1.733914404378866,-0.2823033089990523,-0.06746988975377592,0.12769130229012235,0.13357971925722345,-1.0170469446175625,BAD,1,1,0.04618179230719623,0,,0.14032018621428666,7.12655838749297,7.12655838749297
-0.16547206242113147,0.2012054588128514,0.2811453594691109,0.39240169308852674,-0.6792415991624081,0.17999789020040707,0.8855816495699065,-0.33215654994872906,-1.9295034254105479,0.5950764553059649,BAD,0,1,0.0018685309531415635,0,,0.1264683531379844,7.907116485568063,7.907116485568063
0.9769189134788021,-1.7441583701335999,-0.08863188512291398,0.8913763588996927,-0.1572049394963564,-0.6324641486176688,1.4104783822122322,-0.913259665328333,-1.3920229964440944,0.42096790941055034,BAD,1,1,0.00960639910475193,0,,0.12690891958429687,7.87966679785473,7.87966679785473
-1.2963918071501508,0.095139443565453,-0.42371509994342044,-1.185983564929173,-0.365461992676627,-1.271023040846661,1.5861709384232352,0.6933906585165882,-1.9580812342078666,-0.13480131198999493,BAD,1,1,-0.7441815806073775,0,,0.02443637290459721,40.92260352647795,40.92260352647795
-1.391686587007843,-0.3077629168466729,-0.1850699919161833,-0.787665859554054,1.3284164214511072,-0.3279770477674362,0.4817186813901732,0.304065612048452,0.19506017014262575,-1.9260575556405277,BAD,1,1,-0.7892262144284623,0,,0.022247047220840054,44.94978547369846,44.94978547369846
0.004831809736324765,-0.025616676700960912,-2.6574258955857846,1.793025284322296,0.8763798704993514,-0.2950982898132418,-0.6402731797731381,0.18406998905191826,-1.395905535284401,-0.08307465728395254,GOOD,1,0,-0.12856226134353413,0,,0.13681407277660756,7.309189615550863,7.309189615550863
1.4817424957390433,-0.5617427322898401,-0.25889326060596596,0.8407290046028003,0.7361110332320143,1.0690474556400018,-0.6736041740647852,-1.2723328698046543,0.9020555771117696,-2.524838325361492,GOOD,0,0,0.6517204479306296,0,,0.4972037396092726,2.011247945934296,2.011247945934296
0.5422009876544758,0.021137383803465484,-0.3913427396826717,1.1754220486327704,-0.16241286336126254,-0.32967599007509557,-0.6698999135505094,0.7957538616832794,-2.065460023750255,1.6479521897098153,BAD,0,1,0.3067986874935185,0,,0.22821658258846936,4.381802534495252,4.381802534495252
-0.05523892035891771,0.9811207795163311,-0.018548563161073738,0.11966887273846367,0.4264017957621751,-0.4569513033075213,-0.4290207773620119,-0.05503716909872123,-1.0768954288108363,-0.35770273439052475,BAD,0,1,0.30565514500891794,1,1.0,0.22957532034930547,4.355868908201766,0.8803663808029739
0.2916571756646966,-0.019980111378420894,-1.3456050941130138,0.9504594349064217,-0.06034007258187445,0.043937006309219324,-0.6160592529780259,1.454777413803014,0.4244787413274417,-0.9673240873130711,GOOD,0,0,0.06401167673909161,0,,0.19901918373258326,5.024641249376609,5.024641249376609
0.8100030867232416,0.6141880273253673,2.2115273174497565,2.0201763881177,2.2299768416162977,-1.8889332764473823,-0.045782660076622225,-0.48047895588042533,0.5145418501104667,-1.4761719350983622,BAD,0,1,1.043716176213438,1,1.0,0.6325323829404621,1.580946726160147,0.31952576555535067
-0.30440284592936967,0.770818433376395,-0.23575096986827987,-0.17778292517384178,2.2886352913332426,-2.5289475108846853,0.5677535540962639,0.07355255089438108,0.7483241867237762,0.9146566431112833,BAD,1,1,0.16811743534379867,0,,0.1786559932598452,5.59734930663958,5.59734930663958
0.4842804471679413,-0.49578445261213927,0.43631693659620324,1.1314123105331726,1.024608665268313,0.036020263062874744,0.6796885131282481,0.35890998726974144,-1.4226899094997554,0.47430212858152954,BAD,1,1,0.2585399907546927,0,,0.21010419082068113,4.75954332987806,4.75954332987806
-1.075783773528473,1.4313943524632156,-1.1113450741458666,0.9022473025488862,-0.21681273301628526,0.9732413241937071,0.10062624722110004,-2.0612624557158252,-0.6861002515876168,-0.5859532263676643,GOOD,1,0,-0.18254992718798826,0,,0.12382299208963082,8.07604454652604,8.07604454652604
0.08866180909892728,-1.5821416138326991,-0.5709662442878659,-2.694436425421303,0.052526837781072915,0.7594804897706907,-0.16509680609535254,-0.7230063027801327,0.08723507627935545,1.8295774066917612,BAD,1,1,-0.6133632189960174,0,,0.03233559669852202,30.9256702241622,30.9256702241622
-0.028605526283796465,-1.2522775141080982,0.10659762229930986,0.5422573331869174,0.9912188508026412,0.2872129861981349,-0.6359698186412605,-0.3785028025591672,0.01632286834064877,-0.20958795245614859,GOOD,0,0,-0.29834711345486886,0,,0.09636576408190518,10.37712936256137,10.37712936256137
-1.5160263242689693,0.9009059073065512,-0.7226515773390619,0.4068217821722056,0.6492235961668581,1.2259146722541192,-0.3977962361012733,1.00738642473082,0.18251326463727047,0.15015854720955393,BAD,0,1,-0.513056227449866,0,,0.04191880175986941,23.855643721127095,23.855643721127095
0.8295332916510221,-0.06055097232820682,-0.30021119650801753,0.6702256319525405,1.9272745871783565,1.2119578185731572,-1.3186333063307527,-0.5454985632934162,1.2257950961785846,0.8152770176021618,GOOD,0,0,0.5150305011613849,1,0.0,0.42057455918998843,2.3776996923588634,0.4805578213928555
-1.2525300719713104,0.17099173202803972,2.7763254588000312,-1.2200783739047856,-0.34153074332485567,0.45476536272575707,0.23842571206455815,-0.11660753330508225,-0.4805370572197366,-0.14144979290748902,BAD,1,1,-0.3786003904339548,1,1.0,0.05663079383321861,17.658237370732703,3.5689133105361317
-0.633329859343282,0.547104791390735,-1.9973377532515293,-2.104713929788824,1.2706661750922694,-0.541203322897703,0.16569144238395783,-1.4710185539374043,1.7058668384970448,-1.3489404110565821,BAD,0,1,-0.3905949632840907,0,,0.05429826365304452,18.41679517396372,18.41679517396372
0.5404022758199989,-0.22359822709110108,0.2617010365210662,-0.8788256991222697,0.22338152449598941,0.2759418990779069,0.06464925530843595,0.25129617537815985,-0.23892745611740313,-1.2588940133861541,BAD,0,1,0.21334281084355233,1,1.0,0.19150495730511902,5.221796939735249,1.0553794363431805
0.12771181052702799,-0.8291825633597693,-0.5004744114139862,0.6876259510533493,1.5345529929213104,-1.0372415290485972,-1.1409669611458368,0.586065961267128,-0.7203819922636215,0.3136974470241752,GOOD,0,0,-0.11672290121462563,0,,0.14074482174997563,7.105057135078386,7.105057135078386
0.8985004597400191,0.48752899347214373,0.1194634791182613,0.6441508581759235,-1.968387659493763,0.5247070781616328,1.690664268920968,2.1709654613230214,-1.0136706919309186,0.6000468780314554,BAD,0,1,0.5679514690710291,0,,0.3513925827012069,2.8458198870131284,2.8458198870131284
0.892257884749868,0.14386099595965895,1.275597323305137,-0.46898715506363886,0.4741248277718854,0.66839521890313,-1.2047158798971238,-0.8511320881692872,0.8991245292770655,0.9371915337062796,BAD,0,1,0.6396254783796094,1,1.0,0.3939213362354075,2.5385779037934615,0.5130729800754438
0.910258021261465,-0.8501736520620874,-1.1669610522389977,-1.259540927936699,0.29893708958149956,0.07303474450566955,1.5736935163071337,-0.4093475582750313,1.5280396914328835,0.4859663786134372,BAD,1,1,0.05413357602921134,0,,0.1385881283942257,7.215625260162364,7.215625260162364
-0.5732207905423437,-1.7756735671858839,-2.7743429256349788,-0.203481067272865,0.05171883427541955,1.074577822721548,0.8425893427526947,-0.9783414180126836,-0.5662391541683488,-0.4246048158085039,GOOD,0,0,-1.10817460535167,0,,0.01533276824223141,65.21979489950654,65.21979489950654
2.4744309546591454,-0.30399001086332034,-0.1987553130017557,0.18369621879632417,1.9831059949676175,1.3395367393210922,-2.0547931826501618,1.2600635406462883,0.29906146501252934,-0.21074865597329892,GOOD,1,0,1.273039132416908,1,0.0,0.8101294492232047,1.2343706317044187,0.24947913458941112
-0.9747412199681276,-0.4890620242859942,-0.4532417429962467,1.0439025873973815,1.347313938505102,1.7939472135885932,0.5530369221818904,-0.5142310726958585,-1.3046024982359716,-0.6575969610307728,BAD,0,1,-0.5652279867995676,0,,0.03712782549264543,26.93397705712897,26.93397705712897
-0.04170664725735867,1.9601718483900783,-0.3082204292991191,-0.9430039920399785,-0.892660368012725,-0.8805108446999613,-0.21894353343128872,2.125797853256168,1.9389350416637832,0.23729977991078524,BAD,0,1,0.46391878600462416,0,,0.3005070123560992,3.3277093674439957,3.3277093674439957
-0.19377850082585324,-0.623942351291848,-0.5455478506313619,-1.4117917282955772,0.11890542517229938,0.8772795705501982,0.3784733896771146,-0.15536389622095742,-0.24045858125573163,-0.4891966007189248,BAD,1,1,-0.3972656007914619,0,,0.053163299401749936,18.809968742592446,18.809968742592446
-0.22152373597014857,-0.6934136691582945,-0.33832286309141063,-1.4916485021416166,-0.35164335030645694,1.6043510641677503,-1.3980473884145623,0.27904039053026175,-0.8693090649870361,1.3626516690835457,GOOD,1,0,-0.43874401137205815,0,,0.0704769013215907,14.189046073931866,14.189046073931866
0.7107651741007314,-0.5537962805296852,0.16346088438584017,0.10496050401054317,1.1501367433111191,0.5565616347521616,0.6090491700148777,-0.632513260808761,0.5803184139651022,-0.060656862955325866,BAD,1,1,0.2846604354465605,0,,0.2196202676094428,4.55331382155644,4.55331382155644
0.4189865207224278,-0.6448568401745624,1.0106043970307172,0.1977955123420279,1.5197336592954713,-0.6348063413719238,1.8652194267312159,0.20363657658428344,0.1988528412833094,0.1734356421533278,BAD,0,1,0.2148817348044688,0,,0.19391451938839957,5.156911422383271,5.156911422383271
1.7893962060023398,-0.38542737502404606,-0.33937719999794,-0.4653767839296524,-0.8543980754353178,0.17840259925316965,0.23731164772086583,0.742786166106298,0.24930998597507595,-1.9315293250980572,GOOD,1,0,0.7124228335046211,1,0.0,0.5294748906957047,1.8886636884443144,0.38171856201157706
-0.7014811472600427,0.5167863504871545,-0.4143994932544478,-0.5615847942521986,0.3437170326220349,1.7475220863842662,0.5398998770150264,-0.49519737438896855,0.46301689909689936,0.23737629933432333,BAD,0,1,-0.24442896065638517,1,1.0,0.07535504029054503,13.27051244540934,2.682108497564703
0.6077192689730406,0.5614393396589403,0.5758643380026099,2.3036455913612075,-1.3521850848224095,0.40210659978009916,0.8990413385545436,-0.41057612192261933,-0.9382963538204352,1.4500512216749324,BAD,1,1,0.5997587948108215,1,1.0,0.3714443161142824,2.692193571464773,0.5441203031773355
-1.415042920852526,-0.6407599230105716,0.7796263036636958,-0.43812091634884287,2.0747931679465657,-0.34329768218246975,-0.6166293716831945,0.7631836460599923,0.19291719182330652,-0.3484589306523706,BAD,1,1,-0.7519894974402893,0,,0.024416050893991268,40.95666430012634,40.95666430012634
0.41680075873531786,-0.6575045305090914,1.4951196920790684,-0.2619036835541532,0.14332671267990338,0.40856170791345753,1.821563134570578,-0.6658197923569463,-1.029488426544686,-0.558484210951185,BAD,0,1,0.16850464387559697,0,,0.17645523786907832,5.667159626862162,5.667159626862162
0.3312854253521796,-1.94327028847757,0.11871279626399817,2.216791384854668,-0.0456555745358126,0.5001066856635897,0.9572926200414316,-1.1760025974824964,0.14570961888674075,0.30338447890178527,BAD,0,1,-0.289676786618185,0,,0.06757866028924506,14.797570649075844,14.797570649075844
1.2382624131362387,-1.2855738604138573,-0.780434179513625,-0.46617212638524397,0.096940343318409,-0.45823039827601697,-0.07936631605575531,-0.3182853136155345,0.9195436457578192,-0.5611773427197669,BAD,0,1,0.15839728321219584,0,,0.17034020209484182,5.870604752736064,5.870604752736064
0.17936204011130033,-1.2998350276710988,-2.038694707932714,-1.0479715504602383,-0.10029381079401457,-0.42577371407978476,-0.48709448069526046,1.6198963494595437,0.3189244212705012,2.470511401629137,BAD,0,1,-0.5534944602041605,0,,0.03698227218632124,27.039982696624936,27.039982696624936
0.7016782959801339,-0.3630556403735696,-0.6231969238703199,0.5040572692304238,-1.727188347128479,0.5836978826797948,0.30592251074770666,0.9138458836391721,-0.2958115144046823,1.129846517200627,BAD,1,1,0.13890223228782297,0,,0.16415433879399277,6.091828015919583,6.091828015919583
0.5398129189913053,0.5431731800991405,0.9637445310773097,1.2537261342634507,-0.22013056376799178,-0.25227004044698115,0.01003713940839754,0.48028838228527204,-1.9569675522430627,-0.564484658307677,BAD,0,1,0.6010695677050328,0,,0.37338612272678845,2.6781927316878704,2.6781927316878704
-1.7820673133478881,1.3422476930833915,-0.8368802848084969,0.4844840213841734,2.021143213769883,-1.7886373970999514,-0.6100830677983373,-0.21359128937633137,1.3047792526370554,0.8637146477472304,BAD,0,1,-0.4560764676166475,0,,0.048147253670720966,20.769616619028767,20.769616619028767
-1.0010898000168718,-0.24047102860608743,0.25538526919954585,0.28297478883800176,0.05020629227570034,-0.8557345994178097,-0.3842851979162807,0.08023790280266023,-0.28621289990793,-0.2708672756631451,BAD,0,1,-0.533296287107668,0,,0.03973104578519225,25.16923429115223,25.16923429115223
-0.4425368790048132,1.3291162068337181,-1.385684240835405,-0.13919576433460026,-1.3723823577478322,0.002803519238126999,-0.2918292935710012,-1.8617821074490928,1.2818872727038764,0.7126490965775344,BAD,1,1,-0.02462775598942314,0,,0.11920901323972136,8.388627443707355,8.388627443707355
1.5530953706229005,0.13891357638744206,0.8241731466944507,0.7727289375872731,0.02294779077262512,-0.2500804139603677,-0.19411851184900678,-0.4638100529627788,0.47184525606694827,0.11202699557935279,BAD,0,1,0.97161768199345,1,1.0,0.585430580803743,1.7081444543383622,0.34523374850032973
-0.7620549262627957,-0.9072625409556404,-1.715814579847441,0.9264240026690949,1.2492190664175233,0.66107830142591,1.116793465534957,-0.6791269796667452,-1.4465952801077002,1.2931692177766863,BAD,1,1,-0.7203934118530451,0,,0.0258231601101807,38.72492738043138,38.72492738043138
-1.1523203752500624,0.23955298039021952,2.26909463593031,0.24280066301944475,0.27635216206675983,-0.3465462468702315,1.2865553035363415,-0.020410063636785953,1.4965416203358142,-0.017798817191895255,BAD,1,1,-0.25420442636679136,0,,0.07479024163292085,13.370728295117907,13.370728295117907
-1.4062687541526289,1.0822637852926102,-0.5827796663115654,0.755586072668648,1.2276030053707003,-1.5082961340548764,-0.1632010999930395,0.3667437999888524,-0.4612948552347179,-1.2676921752047654,BAD,1,1,-0.3421013848019715,0,,0.061682690981620415,16.212003466223123,16.212003466223123
0.18911314310958063,0.6538613747849276,-1.8218741881047422,1.5520578870956858,2.636419346647105,0.5527767754682709,0.8471757296462002,-0.9400333025740317,-1.6242442440522942,-1.56765520988923,BAD,1,1,0.3298493215697881,1,1.0,0.24070387974427526,4.154482267017897,0.8396640474275872
1.8243643293802945,-0.9480842974626666,-0.17907621643171537,0.6488732865451622,-2.415277929830738,0.5644460066626728,-1.2189514192824145,0.6491554919069787,-0.07814405455485418,1.712469914106728,GOOD,1,0,0.554906793243102,0,,0.43530516511263007,2.2972389949502707,2.2972389949502707
0.3287024560728353,1.4480014208760494,-0.43728724254382445,0.9114744851303214,-1.1268282836571295,1.114733892631557,-1.2265674316518074,1.3552725615328403,-0.08885766708388806,-0.694949123737318,BAD,0,1,0.5662509946758378,1,1.0,0.353041798058033,2.832525795814183,0.5724829043171213
-0.023876597295284383,1.285165082287723,0.36501060120400836,1.957147485251539,-1.5246206669302382,-0.5226247989378463,-0.8027494032332249,-0.5154219727994211,-0.5622819737026037,-0.6457140460803893,BAD,1,1,0.4490962458913122,0,,0.29406234930160635,3.4006393622814515,3.4006393622814515
-1.9567290798794694,0.09674317141923917,0.4793398619225984,0.3373236577018772,0.03161298322821929,-0.16714531392306786,-0.047847061965282045,-0.4962002374472135,0.2365723697803081,-1.4472320543806443,BAD,0,1,-0.8965392892342668,0,,0.017446535711499307,57.31796939726453,57.31796939726453
0.8880705034867753,0.36151564054381874,0.5555008268064853,-1.550398463510654,0.588399672826942,0.10758407655917065,-1.6578367310063638,-1.5755168444340246,-0.40011937071571574,0.6821168867230702,BAD,0,1,0.583166879439089,0,,0.36168652968421255,2.7648251121574727,2.7648251121574727
-1.5545166846266658,-0.622894695069416,0.37898274503459134,-0.021842146208187162,0.8842201885082098,-1.133061181870439,-2.995659233063915,0.3831997976998351,-1.4203007583099139,0.08024791004508894,BAD,0,1,-0.8954523116512257,0,,0.01744041479821611,57.338085794971164,57.338085794971164
1.60838184446633,0.4475746062394053,0.11174167310998608,0.5954838218462655,0.9193163441603939,-1.5788204864591329,0.9218688528119745,-0.3359200045181002,-1.5984894485599013,2.0144378085646624,BAD,0,1,1.057228833494345,1,1.0,0.633903121427125,1.5775281209353729,0.3188348299067912
-0.38507447926985855,1.298981133921819,-0.17385947328690715,-1.1684047852234463,-1.821921974328939,1.1746905711623894,0.3906535323200916,0.9949376189760822,-0.5038829444383564,0.12121828145689056,BAD,1,1,0.043889678709175935,0,,0.1371345449609322,7.292108638891001,7.292108638891001
0.6135459844852981,0.4378424750970572,-1.1755094944337179,-0.7266980765572219,0.1123588034670643,-0.703394094108779,0.2398825848336165,2.1212524843862033,-0.09198885175717765,0.6106080379381148,BAD,1,1,0.3100625218813242,1,1.0,0.22859722414562203,4.374506312303143,0.8841331938871319
-0.27243804051413845,-0.18151912940746917,1.4007536572250008,-0.5649151769300904,0.21905490740933414,-0.3691726071103826,-2.0921637637900363,-1.077804250737976,0.6317860891851022,-0.46675757953711144,BAD,1,1,-0.06107989282696397,0,,0.11156544831480662,8.963348555533775,8.963348555533775
-0.08557406247183826,-0.5572952623443224,0.25779881222600043,0.34505513763730816,-0.18221012389787758,0.5045593500993454,0.6675869550912118,-0.09789701795265189,1.2654332789436438,-1.0121847307438963,BAD,0,1,-0.16817552836917832,0,,0.08831084645593786,11.323637357489758,11.323637357489758
-1.9003696914644261,-1.0239364192571805,0.2150680470083921,-0.52669820264485,-0.524434980542717,0.547052797574943,0.11873192576862869,-2.3053224234261522,0.719991138685963,-1.2845045596199125,BAD,0,1,-1.3048492565979333,0,,0.0066656137882459615,150.02369350642311,150.02369350642311
0.3916330035957717,0.7640358161215552,-0.5322393144700547,0.050523570992351795,-1.5116701658801868,-2.1619030215398896,0.25510979221366514,-1.275648318622586,-0.5540881490540414,-0.2856799141912912,BAD,0,1,0.31948854774848445,0,,0.2323806089050771,4.303285049091511,4.303285049091511
-0.3295430326335301,0.4548291714968719,-0.15947032644385067,-0.6743311854863033,0.5601231610303146,0.9889128942913799,-0.446148032803478,-0.42788233263563014,-0.6510789642920245,-0.9385192820557556,BAD,0,1,-0.04210166468305804,0,,0.11589817028637754,8.628263910716269,8.628263910716269
-0.7385535329801526,0.19762742151241033,1.3557367974480028,0.5383065810535187,0.03551647259451544,-0.867003744799122,2.1780893391993934,-0.15880038306288738,-1.2309562517581967,0.2753602396027737,BAD,0,1,-0.1433074540683928,0,,0.09434973853411042,10.598863500172481,10.598863500172481
2.6474189892831026,0.1332902420274303,0.8100978673990902,-2.066453723784956,-0.3284080793917298,0.2854489945462638,0.9127282586749043,-0.8853951972314839,0.662893215100046,-1.548077411041423,BAD,0,1,1.3709734591635,1,1.0,0.7804008785178934,1.2813927143433776,0.25898278623345666
-0.4122993360714029,-0.8463871722742934,-0.14337045638837295,-1.059414755355806,0.101213444167104,-0.3637132856782697,-0.2976452626980163,1.111987731701143,0.9398902326051871,1.7141538531443048,BAD,1,1,-0.5199206281085389,0,,0.04048645951962725,24.69961591764314,24.69961591764314
1.2193532551041886,0.28262159055981007,-0.18766385053728105,-0.5931603309380915,0.22514518786077595,1.709284945735708,1.4732244673677761,-0.38130946655205095,-0.5706486803502027,1.8922686207919006,BAD,0,1,0.6846002194736283,0,,0.417171030490072,2.39709837671434,2.39709837671434
-0.6488839514440822,-1.3718561093800559,2.3870154353349404,-0.17162990916382842,-1.8866187066724405,0.23636828949395472,1.5038921095265487,0.5231750895350372,1.4465452980762155,-0.12232719399095546,BAD,0,1,-0.6000135043282552,0,,0.03381629899659093,29.571538863576155,29.571538863576155
-0.008898663292110321,-0.5431980084071721,0.7530621876919789,-1.6094388961729544,1.943262263433996,-1.4474361123195851,0.13024845535270219,0.9493608646609868,-2.0151887171225265,-0.07954058693411101,BAD,0,1,-0.06883177329275823,0,,0.10978930597857653,9.108355236302637,9.108355236302637
2.4292769860115904,-0.1995728022892966,0.05569218919378835,1.158305503091577,-0.07187429024562479,1.15923252659992,-1.477175478900009,0.6231045419197534,0.02277106486052274,-0.21124065868172087,GOOD,1,0,1.2555837637528822,1,0.0,0.8027022800180489,1.2457919017964105,0.25178749198651446
0.25526965807017604,-0.884563515631581,-0.8061526759728307,-0.9269450087896994,0.13365491795789675,0.561275300784475,-0.737526289536093,-1.8950233424552287,1.358083620177934,-0.8350687266495506,GOOD,0,0,-0.2474686874178381,0,,0.1061066831845569,9.424477045057074,9.424477045057074
0.6177594707762792,2.8857517953922764,1.7598211003608997,1.0913309075290665,-2.2134606073911924,-0.023980761898605114,1.2372535126873845,-0.45619206614093344,2.124745399513117,0.2407422845881994,BAD,1,1,1.3275439255741304,1,1.0,0.7676067093237028,1.302750468245707,0.2632994102874245
-1.4586636248296623,-0.1948881577028968,0.012920265529686132,-0.632651296733968,0.07910798853031259,0.9664046241672664,2.3626992089649423,-0.06788278782022726,0.22262863581002282,0.21098015077189053,BAD,0,1,-0.8225546579020472,0,,0.02051344543544937,48.74851487755908,48.74851487755908
0.11616996929285858,0.5750302398284985,0.214722957979932,-0.29996616086755773,-1.5186983590180125,0.2286359948452643,-1.063350097426442,-0.11060042340561436,-0.12839314647428973,-1.683639629158327,GOOD,1,0,0.17783557074999154,0,,0.24505017502642784,4.080796922067709,4.080796922067709
