X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
0.3030297968134754,1.0266822010183667,0.481065363703717,-1.9890725299618117,1.343223132137568,1.5363378548013504,2.0082493861727957,-1.7092564869493605,0.4326854789478291,0.5596917277175592,BAD,0,1,0.47814517906044385,0,,0.31164644558225707,3.2087643359181404,3.2087643359181404
-0.4585623717703027,0.08476026448906594,-0.7517887703057032,-1.0602489433219269,0.6105405603036862,0.40627103433728035,0.06945486058985327,1.9247295220379417,1.4539247011274994,2.0862381838376853,BAD,0,1,-0.3073279714634348,0,,0.06556649181498435,15.251692935193207,15.251692935193207
0.0022972569729656058,0.24665462553992665,1.3916121569677722,0.3973810238724913,-0.40404535771284217,-0.4661055705453633,-1.1720436179512435,0.7595965037041527,-0.8945861692698862,1.1554287833102477,BAD,0,1,0.21795974731000764,0,,0.19470882239169962,5.135874110461621,5.135874110461621
0.8945910847601497,0.42656037278595327,-0.17594324230579542,0.2862158913862498,-0.5813327770945454,1.0413957712284256,0.9262616840416349,0.9125608999394379,1.4700106839663887,-0.31326019996400245,BAD,0,1,0.555800753842945,0,,0.3474557645787045,2.8780642082957395,2.8780642082957395
-0.07060997362277517,-1.818076342866559,1.6825515841957341,-0.1465850218138291,0.2442234227779721,0.39790178407349946,-0.2265382471808336,-0.2523292684176209,-0.881937588238938,0.07206270686744017,BAD,0,1,-0.39857451465735244,0,,0.05159035035173052,19.38346983849193,19.38346983849193
-0.5256451948154732,-0.584889332459948,-0.9292471979014248,0.39841641960968166,-1.3559078555972999,-1.7115830531175702,0.15859859636139104,2.1324867288289617,2.7213336098665635,-1.9728640480783795,BAD,1,1,-0.5827068161673526,0,,0.03478895624240845,28.744754313179982,28.744754313179982
-0.056144343056273284,1.1027864128705176,1.6238961842579007,1.5007276476905742,0.4834030895212093,0.40096455898844574,0.17907827840847754,0.8856838994614534,-0.6417519763794223,0.3230658808773594,BAD,0,1,0.5651540199937565,1,1.0,0.3592156295191266,2.7838432346016684,0.6026618087493497
-0.19057082585127313,1.261703595828443,-0.1692350602362233,-1.0172563068829108,-1.4903362656179324,0.426748585947168,1.3172841209796415,-0.4880653063047603,-1.022535883884279,-0.8875398378672892,BAD,1,1,0.13732475033044161,1,1.0,0.16867880937599872,5.928426953565454,1.283418716422579
-0.6225878869714632,-0.2644382493445399,0.8916875678073258,-1.6887647307388762,0.08152067323403084,0.9566598086646207,-1.5827653593286652,-1.4591909268366938,1.076528994502148,-0.4564891518361388,GOOD,1,0,-0.3860509323225708,0,,0.07946786311343784,12.583703157747326,12.583703157747326
0.05243480708923415,0.2505860757923425,-1.0914176992016567,0.263435689447977,0.2531251897044122,-1.1750282193770154,-0.03862379363750155,1.9349334081398621,-0.49617647427869166,-0.8989014883532714,BAD,0,1,0.01846600474866704,0,,0.13126235613883366,7.618330414108362,7.618330414108362
-1.5068497781417474,-2.036181296203914,-1.095013578128305,0.6080548360997173,-3.134154179551885,1.4813937215519561,-0.5605722030194162,0.10231246550285401,-0.14342663088448285,-0.6544238466848615,GOOD,0,0,-1.6116329822714395,0,,0.004616738336495749,216.60313561522565,216.60313561522565
-0.15484845483449294,-0.08605564337254189,-0.3357568385230854,-0.1366293792823912,0.09277642496734965,0.18971879197958597,-2.048671922604096,0.7837860781804775,-0.2329845615794952,-1.1844114274105708,BAD,0,1,-0.13919326430953238,0,,0.09390537299858928,10.649017921637165,10.649017921637165
-1.9081847831366037,0.11653331605849324,1.7551741656764832,-0.3955656348590421,-0.9325834567618385,-0.6735645547992268,0.714532047991697,-1.790003919076157,0.22430285295477725,-3.209955381978046,BAD,0,1,-0.8301641648977066,0,,0.020286833161849767,49.29305584671251,49.29305584671251
-1.8297999741219222,-0.6625488585927642,0.36122019908069586,0.31741175313755876,1.2458399017096655,0.3708853412230029,-1.3097032460377511,0.6577163798899315,-0.4811751433311481,0.37838427065666824,BAD,1,1,-1.0194762064681926,0,,0.01297403829385321,77.07700388658296,77.07700388658296
0.5466012083995925,-0.6885254063692853,-0.1864639288226067,-0.7255169730523251,0.484735772157053,-2.2875147073395925,0.6402078233277687,0.6294187474812591,1.148871682971788,0.43721680918374,BAD,1,1,0.046780557803181244,1,1.0,0.13626130723710994,7.338840499011858,1.5887528558662956
-1.1678032603933608,1.2206825439824622,0.4633246503297654,-0.13416055431979731,-1.08352610204771,0.3650268391861355,-1.1417458202213913,-1.3946898511753592,0.6419901518306507,1.049823406263448,GOOD,1,0,-0.2477018623307203,0,,0.11001078883257788,9.090017539296714,9.090017539296714
0.7123003459001076,1.4368460156916352,0.429803397148422,0.7271803788449624,1.1662357292279435,0.4212226552286721,-0.9096845077452425,1.0399472062972726,1.460166224905262,-0.029311863035511334,BAD,1,1,0.9324271779965727,0,,0.5711190627010994,1.7509483841609392,1.7509483841609392
-0.3050299826561614,0.3080193380708224,1.7172925462113482,-1.0512717514731422,0.1560176157653029,2.0546767766314815,-1.6227057514565462,-0.9183207148072463,0.7116521330342632,-0.5454962797487478,BAD,0,1,0.0665121618733302,0,,0.14519741149574536,6.887175120400149,6.887175120400149
0.18604903808760137,-0.18138514336368478,-0.6810770492270333,1.0540703163806269,-1.4321873366442708,0.15214810401688955,0.5298315883055505,0.4467895895316293,-1.3779758624766931,0.10038647294834885,BAD,0,1,-0.043247994440199625,0,,0.11411252386946737,8.76328001599451,8.76328001599451
1.7089327418767983,0.31082926949676404,-1.3220025253654433,0.33119651342183887,0.05230096162905096,0.6338954857000706,-0.6227332210384255,0.4626057235493458,0.02434394894139235,0.728624976381401,BAD,1,1,0.8565340826887642,1,1.0,0.5174982309807139,1.9323737553747655,0.4183309778794222
-0.5262178641124895,-1.3080760853115478,-0.5183177148628482,0.5185818837801267,1.3157992202997457,-2.947175822489424,-0.6855703276629742,0.4168676334938623,0.514688983637046,0.20540670075365142,BAD,0,1,-0.618018824105291,0,,0.03196023559185622,31.28888074450896,31.28888074450896
0.21284259569177175,0.18938500746938766,0.35072923621883484,0.5022632435717035,0.4271243665577733,0.46907800717779696,0.2977915165568935,-0.7715008564174837,0.04776100473313924,1.0755921763769791,BAD,0,1,0.24964596813279435,0,,0.20656375483886905,4.841120363928582,4.841120363928582
-1.7531788058497577,1.2734122820336538,0.7851687346543387,0.15837096292125594,-1.122095954234477,-0.1386000871996563,-0.5378149500563937,-1.0436805335781494,1.3012472414132572,1.0642036845034244,BAD,0,1,-0.4869896138011442,0,,0.04532993525507603,22.06047713002238,22.06047713002238
-0.21567460801106964,-1.4258852660458277,-0.6106663655911344,0.31037624436798483,-0.9147230216683195,-0.6173911050402414,0.6243182423035522,1.5586361015794081,0.1471847997240078,-0.8043874494275334,GOOD,1,0,-0.6237372307843199,0,,0.045748755885951856,21.858517912332378,21.858517912332378
0.7033535993264242,-0.8811653547482005,-0.8634074462624076,1.8464546786241582,0.21235121461046078,-1.1453714322082218,0.7542049524166674,0.12946510057155114,-2.3488908465212663,-0.7963373668827963,GOOD,1,0,0.11688891648398364,0,,0.21690241740818952,4.610368164399459,4.610368164399459
0.08196542071545589,1.3365099142492922,0.14774757964845112,-0.5535446357297157,-2.091888898526225,-0.7930152038314674,0.5636757469072251,0.7224446064459105,-1.2679838265820544,0.7773565834926149,BAD,0,1,0.3251442059323865,0,,0.23965335838310103,4.172693455025307,4.172693455025307
1.3414445625497082,-0.2126630964236831,1.0853165331064356,0.027288582271880697,0.43608836614197005,0.7972767081794713,0.7601918859815631,1.0585543442099585,-0.7448064194864259,-1.0420114334705224,BAD,1,1,0.7605992710659305,0,,0.45995180130086133,2.174140849479759,2.174140849479759
-0.5198046938544038,-0.6159118550189309,-0.47771153041917014,0.7292239604875677,0.006136384371311473,1.9007709649931142,0.7279187217056025,-1.0911654031021782,-2.0715297899602407,2.27276734133873,BAD,0,1,-0.4591375854674187,0,,0.046226912918589186,21.632420096083703,21.632420096083703
1.324192344734256,-0.9944627713966968,1.318924322046635,0.004178734395663178,-2.300642980010427,1.1706028993101136,-1.3273330313214386,1.6259181098465199,-0.019571681975115073,-0.6384141516339683,BAD,1,1,0.4067630749643899,1,1.0,0.2651734802577817,3.771116172808364,0.8163921249085022
1.6193553976724326,-0.9742527091350223,0.2276515904449077,0.985197969822167,0.9697668003392153,0.970476841133278,-1.8177882472743039,0.1154728673790489,-0.15497306052676565,1.6186300073347322,BAD,1,1,0.6643321853553943,0,,0.40077493424736005,2.495166025984039,2.495166025984039
0.741136590096771,0.30307578690966075,-0.7635620743060428,1.9193877303128148,1.2213569275632552,0.6832534112646808,-1.5520845194558819,1.004436480051347,-1.4365080694366759,-0.46545615763106324,GOOD,1,0,0.5517792983629765,0,,0.442253576761353,2.2611462123676973,2.2611462123676973
1.0584508841013878,0.22713866525531784,-0.16912573928141494,0.4028231886373576,-0.6568467082686376,1.4460173555136164,-0.6441838025244897,-0.17408450566823505,-1.293762812335712,0.8992364098849424,GOOD,1,0,0.5834605828240408,1,0.0,0.4574466798371275,2.1860471265329697,0.4732475948762207
0.6782716838121994,-0.3235839790803862,-1.3131756823311644,0.7527497584720825,-0.8259409269331959,-0.07084279342458802,1.8798261965620113,0.5730592011558353,0.8060973057866556,-0.4766684184525962,BAD,1,1,0.11776749912107164,0,,0.15759486209728477,6.345384530256391,6.345384530256391
-0.05003128655214898,1.0412648719375597,-0.5298368887588134,1.009389488569882,0.37608874189307656,-0.19364349742240247,-0.38782393923736797,0.2526563662984996,1.925674428523301,0.37390978333521835,BAD,0,1,0.3013321326479001,1,1.0,0.23068200568624483,4.334971845875659,0.9384587253479989
1.1818592955326808,1.1756423141912948,1.5364828166986797,-1.5776022503698854,-0.2395230822906097,1.5068897831518364,0.22687513999867145,1.2860058797097595,0.22338174940582078,-0.871546713931174,BAD,1,1,1.0230074195638335,0,,0.6182579204702585,1.617447940237274,1.617447940237274
-2.107917360218903,-0.8079759881855513,1.4892701672508033,0.03932445930899719,0.21257891388445183,1.2176495340727849,0.4497904124034905,-1.4654560534210814,0.08608714712910684,-0.513559351919191,BAD,1,1,-1.1558909913354805,0,,0.009407236937995172,106.30113885630647,106.30113885630647
-0.22317613066429584,0.8759862588613311,-0.14668809426572985,-0.45027436669625986,-0.9459325451984288,1.7711696686952645,-0.9773535811580888,0.4084443763094039,0.8988780104102334,-0.4636267384224111,BAD,1,1,0.06366139219511512,1,1.0,0.1451590788318862,6.888993840737546,1.491367558675077
1.626114825665201,-0.6641456921834109,-1.1416534705847248,-1.1848228823196763,1.1627660540904783,0.6806164441134672,0.7524817291375135,1.2878812877126433,0.7696190099623323,-0.7923549102951333,GOOD,0,0,0.5214892927847887,0,,0.4166053064239704,2.400353487054054,2.400353487054054
-0.9056613025223694,0.5773637036531896,-1.7628767130641823,-0.10496581373326391,-1.6474043868652108,0.41475869401466664,-1.4697929241068852,-0.5491272517038581,-0.9829364681970547,-0.1717681425528741,GOOD,1,0,-0.5567738329076422,0,,0.055320589064287384,18.076452491095353,18.076452491095353
0.6952247006343313,0.1942158093368873,-1.1953116116115237,1.2707548835838816,0.15477981286727327,0.10653886494643838,-0.9393052701881146,-0.04883120670728521,-0.1806466378389372,-0.11806166002230524,GOOD,1,0,0.36674961625673974,0,,0.337391680089887,2.9639142249553476,2.9639142249553476
-0.35541682350492665,1.4165191770901004,-0.7922975862944333,0.03810445094914701,0.2864186848447648,1.301864484071077,-0.6203146094671798,-0.7087040478797003,-0.16834557660008823,-0.9371176178417097,BAD,1,1,0.17625124437363374,0,,0.18376433635622358,5.441752299866931,5.441752299866931
0.30728208718633576,-0.3364988022211301,-1.9693099182380045,-0.3389483479315216,-0.883671935182618,0.42034265866429366,-0.20022010771134993,0.7812293475616467,-0.43607171173775683,-1.2543397869387738,GOOD,0,0,-0.20074458252167685,0,,0.11648730300397882,8.584626600599066,8.584626600599066
0.6875143750244451,-2.043784643399255,0.2317608012009481,-0.45257403089076975,0.47300872792256266,-1.435598395035412,0.019242528643316457,1.5253684992755399,0.7759957281600336,-0.5545359832267427,BAD,0,1,-0.22794032848448503,0,,0.07435314162664389,13.449330830180518,13.449330830180518
-1.7500643783086958,-0.6561173245659092,1.1637309715250355,-0.0006858558462784903,1.2876462390847354,0.33185087637114175,0.7237879974844459,0.0456772190186637,1.1528810614708094,1.6840490468373557,BAD,0,1,-0.9090501511693665,0,,0.016757909947613597,59.67331267002092,59.67331267002092
-1.9674599064834444,-1.0621311221316174,0.10196919308047675,0.006226684260274963,-1.3759698300413867,0.7922497740662098,0.019226026749043904,1.3295136621510688,-0.13820979241039155,-0.6191904049847017,BAD,0,1,-1.3803835037772996,0,,0.005492758439920155,182.05788784233087,182.05788784233087
-1.1860593185836195,1.8575324600472791,0.4223507811826826,-1.8259285613174576,0.8793378799876622,0.44925005795739564,0.9479307692707966,-0.5925716485514033,-0.4028600756525295,0.7972412286072383,BAD,1,1,-0.059923225378469294,1,1.0,0.1159547273835487,8.624055461682513,1.8669833123832384
0.4888591290762558,-0.2769318482300973,-0.5942214379907874,0.659679341706309,1.0665055713798048,0.02005665567764682,0.5561212973993062,-0.7986943021164041,0.4678127366752563,-0.23824626770486002,BAD,0,1,0.19630788386948728,0,,0.18520626174092159,5.399385477575613,5.399385477575613
-1.3833498058301037,0.0025279239646442556,0.5763136382397881,1.433803197924469,0.8030227398150132,-0.10702764324001715,0.2507251848199401,-0.7448139907375828,1.4801376315014358,-0.521249070582926,BAD,1,1,-0.5367811563047039,0,,0.039745595976211114,25.16002025981769,25.16002025981769
1.0468312699433306,-1.7169902718054701,0.4582677029091333,-1.7944277773735129,-0.4571595781565932,-0.5374186926132689,1.4670106662140074,0.1629702568204391,0.29315856126685463,0.5914253316170146,BAD,1,1,-0.03678735191092367,0,,0.11170170430386406,8.952414882405758,8.952414882405758
0.6691613437150189,0.6069240314030133,-0.5555503821424724,0.49559440499447976,-1.3519701325087243,-0.365341934308163,-1.7829199013411607,-0.3007103185272046,-0.038807999962173656,0.7101591332255525,BAD,1,1,0.4275601707732878,1,1.0,0.28305615765351927,3.5328678531136943,0.7648148085230025
-0.4113967893745746,-0.11108230338134742,1.2474233793858045,-1.0176602066909692,-1.140120171274563,1.548441319645593,0.8686174419715944,-0.26347057912266253,0.5027473632759479,1.2501552002168679,BAD,1,1,-0.22268439415225127,0,,0.07824450641957334,12.780449973544007,12.780449973544007
-1.9170448129003996,0.520936869262952,-0.7853702258421414,-0.6187566559743737,1.5616424196526457,1.0062126378624368,-0.3564879913710921,-0.06716300003009995,-0.3338420863109867,-0.36615867186746553,BAD,0,1,-0.8604708558190861,0,,0.019190634737810013,52.108750630835964,52.108750630835964
0.3522678774416479,-0.2867698300571162,0.5073832243002104,-0.4754360575023644,2.2888161392256845,0.25099403243537083,0.5292508345395351,-0.630726096979049,0.9870128980615371,2.450417667078695,BAD,0,1,0.23859916580855653,0,,0.2013932509458117,4.965409691256571,4.965409691256571
-1.0144720406973653,0.8712160137184647,-0.9194792276680201,0.2876311214263635,-0.5327923727826095,0.16564178605539887,0.016672373423269427,-0.631432251559425,-1.0040158066788205,-1.3120985315266447,GOOD,1,0,-0.36486309897498975,0,,0.08522220090567482,11.734031618202568,11.734031618202568
-0.12224404239526213,1.1941815034515488,1.1840749315690715,0.14202326996113004,1.3956601136399756,-0.4718558356916999,-1.7489792767083137,-0.6071449803654926,-1.08231597886246,-0.9469633066605769,BAD,1,1,0.4906131047344872,0,,0.32051281491607103,3.120000054480999,3.120000054480999
1.2671685513127002,-0.7832005653598156,0.9183321848516793,-0.5811632358877261,-0.41968299307786827,0.6300156925294568,2.335448688897236,-1.4903003992572326,-0.4264302357099177,0.37790782378210697,BAD,0,1,0.4631796654554291,0,,0.2939579837326576,3.401846710547103,3.401846710547103
1.3726509361811163,0.9287609761081985,-0.8741485445180585,-0.7978225613885683,-0.6658382909985457,0.24512765789857183,-0.4406356826580683,1.2422095537722213,-0.9703069527179218,0.9000279329777253,BAD,0,1,0.8208423063320811,0,,0.4993050348579591,2.0027837297584576,2.0027837297584576
1.4103732405304623,-0.2894296159230318,0.8353211938724334,-0.43403438123613886,-0.7306968444741603,-0.06057450818949645,1.0167045396668786,1.3978000555267196,0.4094351156189106,0.821971993653043,BAD,0,1,0.6669461854260218,0,,0.4040866269895534,2.4747168879356467,2.4747168879356467
0.6914348836708955,0.4049321078802233,-0.6241068764943583,-0.427783729987251,-0.5969293929158517,1.2246640552123897,-0.19278078851350752,-0.4483840004847141,-1.005297599943295,0.20618061071078814,BAD,0,1,0.3629933318058472,0,,0.2526153160655545,3.9585881631203104,3.9585881631203104
-0.5557571862756903,0.9180193162891035,-1.6696514714772666,0.39855418546269294,-2.3988514986691922,1.4723695953750258,0.6207215979274977,-1.8969018919463556,0.894486782062176,-0.7155736321732101,GOOD,1,0,-0.2784032146552648,0,,0.10156816558787934,9.845604616485613,9.845604616485613
0.6743856996913788,0.5076045771539544,-1.3435344804535878,-0.6271086563292855,-0.06417465757776492,-1.5347653622790542,-0.2838814691027685,2.0122972992517996,-0.6978430052129182,0.32760478280433014,BAD,0,1,0.32801773446493565,0,,0.23795970660524038,4.2023921371652,4.2023921371652
0.030762047581689128,1.1968550088525955,-0.4427549522116212,-1.73474071943958,-1.546249536889642,1.1422542459744682,-0.9185616167998437,-1.8802519044801238,0.2936427830550622,-0.5535006635785218,GOOD,0,0,0.16509178301300279,0,,0.2433198346506803,4.109817029243177,4.109817029243177
0.6034645087015837,0.33726557186125183,1.5174562894404113,-0.1847851498684359,0.42213822573025583,-0.7066218183068147,-1.1085724219986064,-1.0443376478136914,-0.26253583512121065,-1.3500805598535226,BAD,0,1,0.5777946979860906,0,,0.3604126829451856,2.7745971418882833,2.7745971418882833
-0.6415804243182507,2.1538975230491593,0.1939305512193487,1.5384591051665526,0.9672985904999468,0.30053020860131285,0.09341577141775179,0.18020075358327275,0.7986061036813702,1.1086110155378592,BAD,1,1,0.4575796807939817,0,,0.30893777857268756,3.236897748860837,3.236897748860837
1.023208699158177,0.9160089238349602,-0.3596201668134454,-0.3365215768143629,1.5507157208395024,-0.5788372203399074,0.5198099256891395,0.6454394290515478,-0.04435663723498636,0.7213837896214509,BAD,0,1,0.8226965011724364,1,1.0,0.5033842947651049,1.986553832527953,0.4300601811942746
-1.2925277285872332,0.7376494650753445,-1.4112948319571654,0.36999773251961726,0.4959740481314567,-0.6997585685717279,-2.6939739277188846,-0.1182610649305163,1.3913496376314851,0.973605410040088,BAD,0,1,-0.5421972761167585,0,,0.03962156987537214,25.238777846144284,25.238777846144284
0.5241304413388376,-0.34182586675951493,0.013752910920647846,-0.46663389273653344,-1.0756096227027554,0.6249560469658885,0.4015896110613464,-0.3429789425520056,0.9227018032672226,-0.9309554686644151,BAD,1,1,0.09444393338727812,0,,0.1503114298783914,6.652854016551131,6.652854016551131
0.47611817573735493,2.0478627540019727,-2.4576676116964573,0.4696437430504749,-0.4594391542138712,-0.5601041018718232,-1.2026167148015412,0.01471257172210579,0.8946230706580016,1.4694302112841517,BAD,1,1,0.6062297292656545,1,1.0,0.38318609237236256,2.6096980550855853,0.5649618953463021
-0.7022346151425515,0.1737338539431008,0.20909584705606815,-0.5490593919649565,0.39655180066882706,-0.029836985251240067,0.2668679695295085,0.4235083125113879,-0.738787816569311,0.807668820618946,BAD,0,1,-0.29328682944613627,1,1.0,0.06792905973035586,14.721240128591447,3.186935633679778
1.995204914958134,-2.0473869177809916,1.0422508937478188,-0.04894159950049813,-0.9883241555598781,0.06264861100813558,1.1726310798401005,-2.1459064909920076,-0.8175495463745879,0.3380181076719186,BAD,0,1,0.47242430080597664,0,,0.2916387562581806,3.4288995496700196,3.4288995496700196
-0.2108673539727271,-0.6769151658288148,0.1351177762474505,-0.16425303413718284,1.099720527820615,-0.5857366554551754,1.0326537546555192,-0.786824522255031,1.617741961423047,1.7668617516726024,BAD,0,1,-0.2472717232490497,0,,0.07385211246894885,13.54057408202711,13.54057408202711
0.5618954841639993,1.3153199363763433,-0.5171184401725502,0.6538020049040373,-0.18402977912288535,2.2735869072159747,-0.38788675912447046,-0.1944159748187199,-0.2805875963308964,1.6021157186836301,BAD,1,1,0.6525447559020717,0,,0.406207755671676,2.461794453792424,2.461794453792424
0.2535818704183061,-0.4809787590940012,0.8318641831650859,-0.6146573995637383,1.118236918379143,-0.7405638618954488,-0.5206974985698927,-1.3143331368771751,0.5675026465792854,0.9597691986512609,BAD,1,1,0.09835521417961562,0,,0.1524951911320161,6.557583833147193,6.557583833147193
-1.0597436871199148,-0.38659367077799006,0.6710538817338485,0.9557402352218362,-1.1464029781477771,1.224131923873695,1.0423762133250964,-1.9610576443840446,-0.8429388035953882,-0.06666592468320875,BAD,1,1,-0.5970504611162192,0,,0.03405597474735914,29.36342322950379,29.36342322950379
-0.3409509954760995,-1.3320066052416975,1.3713400483332603,0.7127907999118515,-0.04238655950546576,-0.5720159924568701,0.23616828488443423,0.5680556221693538,0.4231072447175073,0.9588791110942781,BAD,0,1,-0.3955427029729775,0,,0.05255793198734968,19.026623807053383,19.026623807053383
0.23630009122382087,0.3369628248903319,-0.7342749877481054,-0.8697962409516636,-0.2247546073765636,-1.3777478251233466,1.7033241640339856,-0.47064185923209334,0.6476182050457463,-0.287150885550899,BAD,1,1,0.09424846909568589,1,1.0,0.15256379946988935,6.5546348706225315,1.4189836761358299
-1.1849135987965957,-1.4288891924092415,-0.9226478826311046,-0.3380435296612289,-0.38424745429698326,0.9395100024907839,2.941900104502089,-0.49341368458829266,-0.9297823749135317,0.9259247105235847,BAD,0,1,-1.1600493861507413,0,,0.00908466848364525,110.07556321953392,110.07556321953392
1.804966854355893,-0.9698902661225433,0.5564177837670464,-1.015397825053093,-0.4833944583708099,-0.023948422261623675,0.308081592941126,0.7597398128490387,1.5057350256513562,0.32338660410254727,BAD,0,1,0.6220149821748567,1,1.0,0.3747459990967006,2.6684741195648014,0.5776860634639372
-0.09151932729411669,0.8652074707701123,0.8042254801134513,-1.3246903023267511,0.48762763190692276,0.570925604382688,0.3093866278460463,0.5981615702074029,-1.4502170180529097,1.2263966079495237,BAD,1,1,0.25156357042135646,0,,0.209566377931575,4.77175780709684,4.77175780709684
0.8235636927987537,-0.17400851659119776,1.6739849628738301,0.5615290670051392,1.940854785205825,0.2315526248851086,0.4909824303518762,0.4201925245761036,-0.8501665872181237,-1.7493415712560154,BAD,1,1,0.6672881062548001,0,,0.40897575061569613,2.4451327456323297,2.4451327456323297
-0.43061465121635306,-0.5552924262534328,-0.7817822847396261,-0.3324207913031522,-0.5391080246991552,0.7222639720785415,0.4527711123940304,-0.3403487141788782,-1.735145603688595,-1.0830254721104875,BAD,0,1,-0.5064779976549579,0,,0.0414079274440956,24.149965036286574,24.149965036286574
1.1910958424580727,-2.9394540262326774,0.2970948316160183,0.9302631060463277,0.03589098986827147,0.44203580046205054,-1.2829820612136287,0.22381525401751987,0.5239820595954834,-0.8994211032418101,GOOD,1,0,-0.18115442088095646,0,,0.1157727816695646,8.637608819438853,8.637608819438853
0.09459676542659966,-0.19935036757843558,1.1523581802459464,0.8533614678744413,0.1692351921166366,-1.3202048203903773,-1.6559250165532782,-1.1207290642098793,0.629553546158396,0.6191342804324161,BAD,0,1,0.15975617654135799,0,,0.17307735517051265,5.777763353356182,5.777763353356182
1.2332595942463496,-1.6873910653764443,0.7759470936071855,0.15797925761333187,0.78637309197845,0.3179951438332687,0.08156176342949639,-1.737017342292338,-1.0555908341903664,0.6863055026605106,BAD,0,1,0.2594156333793084,1,1.0,0.20283086681960977,4.930216074505873,1.0673204942202774
-0.52337299276143,-0.6245437813002771,-0.8209808795705086,-1.0706569628754747,-0.961968164552676,-0.6152142476185017,0.25000879229760875,-0.6927355914290916,0.7906049831554218,0.9406114771862971,BAD,0,1,-0.6365953360848453,0,,0.030712144313916546,32.56040964703567,32.56040964703567
-0.9643176933899287,0.347955545093867,1.4735983705778015,-0.8359863205473368,-0.5773502295426413,0.7187160398235002,0.539673037289212,-0.14018824801579935,0.9109874760500989,-0.7949707599812128,BAD,0,1,-0.3101619823079305,0,,0.06563095937788602,15.236711598900447,15.236711598900447
0.5462201725115994,-0.38243791333295396,0.7258634970801728,-0.0783688445679277,-0.2050075017541461,-2.0560743143878444,-0.08767313304112496,0.45231171037813694,0.10245113568229763,-0.19096216376048333,BAD,0,1,0.2285559591193959,0,,0.19577343996965574,5.107945184775814,5.107945184775814
1.0344960824444378,-0.4976480985863955,-0.894030678015982,0.5297996799199953,-0.029696909718938957,-0.42050209940501415,-0.23071834208458064,-1.3830149281185813,-0.06402892894911454,0.30763415417913403,BAD,1,1,0.3196029144854549,1,1.0,0.2306401151839393,4.335759194372946,0.9386291749134029
-0.2529099428345268,0.6344175670197,-0.8363425619449447,-0.80718991022934,1.3630595151390226,0.30945284697658815,-0.42196253469530287,0.6135147553676682,0.7549132355211174,1.7242996098143901,BAD,1,1,0.0028233267270570367,0,,0.12853627491189773,7.779904938784225,7.779904938784225
1.2261930927091997,-1.4096525318112558,-0.9574978383458912,-0.1541851062716691,-0.6174128843489624,-0.11158158538996504,-1.2529628046745824,0.18017323736952684,0.13850840695623637,-0.580345600903891,GOOD,1,0,0.07720647800972102,0,,0.19795209399889427,5.051727313405363,5.051727313405363
1.4508217408140611,-0.5774565462375812,1.417812295089666,-0.8455388631861616,-0.29342975027700485,-0.22962385399557594,-0.651845731992744,-0.13653087305343828,0.8780046892065835,0.6795317526868351,BAD,1,1,0.6622471547138084,0,,0.4002513699975492,2.498429924190199,2.498429924190199
1.6418534367248823,0.9787815967593494,0.45187539696617784,0.7517268573418665,0.4596208416025718,1.2175215926968426,0.41889930681094917,-1.0340715190019967,1.6461506538132258,-1.194368281479641,BAD,0,1,1.2419317146941589,1,1.0,0.7301777831961996,1.3695294803721778,0.2964833304971472
-1.8470611102655579,-1.3816351624245378,-1.783843561690679,-0.8733563869948027,-0.39524024782297096,-1.6568726405742873,0.2824026796258258,1.1442322372326654,-1.3572994951292316,-0.9967103497002926,BAD,0,1,-1.6006934304435485,0,,0.0032532616513724407,307.383821887838,307.383821887838
0.7893306117933414,-0.12574074599967686,-0.39038971435552516,-0.6326138411488339,1.338583899757978,0.24608668309133622,1.1871470713268655,1.55363566766585,0.5563395441834632,0.9117826132755482,BAD,0,1,0.364707070652854,0,,0.25245760929638605,3.9610610382751297,3.9610610382751297
-0.3758755836723324,-0.13027102464800971,0.9724592743409326,0.1745284952645874,0.7774935857462663,0.5932571696167707,0.4648171195250859,0.2609694338075983,2.5809515851400366,1.3607258302145582,BAD,0,1,-0.08344309580608374,0,,0.10617257359062897,9.41862824061997,9.41862824061997
1.4174907189596266,1.1743180371480164,0.20833487670415937,-1.4980106031379223,-1.3793335358993666,-0.11899498275955937,-0.9311097918494725,0.3724637239549161,-0.6479782871782944,-0.10988472240764811,BAD,1,1,0.9563165787815331,1,1.0,0.5788326122805133,1.727615166775332,0.3740037040485897
0.8733209765788297,-1.06102477473457,0.780636703682341,-0.5943762864513925,0.09487807215028993,0.2758150864289398,0.14075820812423995,0.9458045210037576,-0.3701496425281738,0.9741331454379294,BAD,1,1,0.18930934143383052,0,,0.17920049943975871,5.580341590153698,5.580341590153698
2.0378679107552506,0.9516494319857052,1.2672596510633307,0.4402656759813779,1.6621345052604624,0.059411090049989713,0.4236815621492678,-0.668180195800537,-2.513424172509187,-0.3777370603863532,BAD,0,1,1.563717348547016,1,1.0,0.8524346582413848,1.1731104435183923,0.25396144903781087
0.15381570495510447,-1.6000164743295437,1.7223725358922617,-1.1946422810917807,2.1250432035614115,-0.36364759212654557,-0.2651181210319478,-0.32834905986376517,0.6619362472575907,1.3869086467505412,BAD,0,1,-0.17420794323337419,0,,0.08504849568460922,11.757997504251739,11.757997504251739
