X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
-1.7219707219556455,1.0015271484663024,-0.10446533381202497,-0.6100960449001448,1.5160360580319021,0.22227937680555052,-0.36976851037842007,-0.8693699338277086,-0.9088730459658471,0.16854526432181216,BAD,0
1.7268136236730491,0.10154627703305759,-0.1768587889771596,-0.28890535452240523,0.9743794125947914,0.30740436302065627,-0.2689095051072348,1.5800786512780176,-0.061246231070829146,0.6267990879309195,BAD,1
-0.09857300622066764,1.0573633872755528,1.4269130687702003,-2.0226908325288635,0.0031548548474914337,-0.44616932305763063,-0.7067260931045836,-1.0506723937462152,1.3178476117378117,-0.1414092327942332,BAD,0
0.8664909187164517,-1.457340245471293,-0.7014962436199859,0.7228074596035734,-0.9960026061858441,1.2056463279814447,-1.4100676232531355,2.255773793613017,0.6989960987477387,0.4924156152196798,GOOD,0
-0.44405860798239544,0.8351315319927584,-0.11903706674738186,1.3138748407511827,-1.688401321855685,1.160279540940951,-0.03323563069519914,0.3276306615925908,0.09253063125928655,-1.7916597810460073,BAD,0
0.38786042249658215,-1.3937203786022159,1.0977725631791115,-0.8491429902905672,-0.9989742948762206,0.4007935640485491,1.1213402337612384,-0.8381697080006452,0.4520782222298868,-0.0533426108843199,BAD,1
0.8151068528545139,0.7198848680649053,1.0506688758130098,-0.5724282848814974,-0.5367139153902739,-0.19224706823169402,-0.41080103240174454,-1.1386276365945611,1.2249368276040442,1.1449328118986943,BAD,1
-0.2735683977783945,-0.46529873459599946,1.857403605283861,1.1769784750188514,0.09307676754836026,0.3898856394217059,0.6860614443188283,2.231950134475616,-1.3084536239971103,-2.225372723007457,BAD,1
-1.5669321459358685,0.267346358471415,-0.7264171259587903,0.09811594801411527,1.1512064216522435,-1.8483115284606544,-0.32897138689968464,-0.8611147500312243,-1.3800231389909414,0.5728854126658864,BAD,1
-0.5712222892394049,-0.8598360160483801,0.7798467399409973,0.26409719052667974,0.06528714889157723,-0.10223046654645432,-0.9496134212924684,-0.7660408674284029,1.598242112525762,0.35661261567651314,GOOD,0
-0.8279534542473362,0.05451989411531451,1.311058481762501,-1.343476659431107,-0.4574966914743021,0.03247557325313732,0.7030696503598131,-0.5955481400736791,-0.055913491651444464,0.8544102759970901,BAD,0
-0.04055156321363431,-0.3759508606273397,-1.4889824985740292,-2.15087261741335,0.6044313659437863,-0.09680151833775916,-0.8748154777215328,-0.9483007959350875,-1.039994703337658,0.38660600632477216,GOOD,0
-2.1246672696644757,-0.2941503850195249,0.39081183489498655,0.121641251789349,-1.3454733668325807,0.6326346636381174,2.7900554281977064,2.2447488714865376,-1.8594169838923513,0.6425373751159327,BAD,0
-0.382459821542622,-0.33927268701076835,-0.980564175911991,0.5018423234283007,-0.5880249030879304,-0.17228164785927605,-0.32728622566937243,-0.4011883211584829,0.47186272157017456,0.46775288337008586,BAD,0
0.22782605353018137,-0.15910073642183561,1.8064545938136098,-0.2365653487881935,-1.0777848632111127,-0.5044355937092025,0.8855495425458113,-0.1892748513884285,0.8641004248827778,0.42055158661566866,BAD,0
0.6302053392199719,-0.6262604538113803,0.14986151182824764,-0.5310037897581971,-0.41892370139669644,-0.8691846601659509,-0.060566565551102444,1.8343522013869873,0.5905257557388975,-0.5063692215503008,BAD,1
2.6653430193126133,-1.3329869344583496,-0.5677561328709434,-0.061446631895158005,1.2550114905487992,-0.08560353925089498,-0.9342856856331293,-1.0209264868997359,1.5247775649642341,0.21442873080641311,GOOD,0
0.40148607839595307,0.5222999825563366,0.46634170379354395,0.13667675156882078,-0.018821059291972548,0.8542094284067382,1.0181893510905513,-1.0820864102528416,0.5021600137589738,0.5877624501726145,BAD,0
-0.5061095496171795,-1.1260875766687333,1.8176298830791748,-0.13057248116438275,2.207974894717128,0.47124080489288933,-0.2172431301823231,0.5991725182165181,0.04833207190497055,0.4981067095930634,BAD,1
-0.12773550280704252,-1.062478387248435,-2.28567038187849,-0.32851761225904225,1.3427537991840892,0.3305956922644934,-1.6119991203760238,-0.8888252945425562,-0.6129726646206892,-1.2009559521930324,GOOD,0
-0.4944533873963412,-0.9416414269818686,-0.8438499025200951,-0.19360625776532625,-1.3140442359948974,2.7017349178986962,-0.2799561634316416,-0.24954920211009343,0.7808975858505501,-1.2305878949105216,GOOD,1
0.6556458689472873,-1.3597576452428148,1.2063542396751108,0.6417629420246349,0.06397128725280476,0.24510950863998746,-0.46706854910541873,0.2909302422153672,-0.21668160442638043,-0.9269279176372971,GOOD,1
-0.4531788574063898,-1.8637555592571324,0.7888175615008064,-0.11849855605289647,-0.7188095247774693,-0.02649311771904708,-2.1652687863995626,0.8329665264410199,-0.5439799489154107,-1.2996055982060213,GOOD,0
-0.012738871981065924,2.4610786915609193,0.5913704738822857,0.4536530456079247,1.293928245124073,-1.0105431308397714,1.5378659714466076,0.5009046804244782,0.747895046315055,-0.0812168851824521,BAD,0
-1.1144306261717623,1.0835326456709853,2.375492331391973,1.49570562713552,-0.8411456356475219,-1.097949210251267,2.719568631023486,-1.861311539783855,0.3465703311846491,0.60107385608425,BAD,0
1.8706326019582782,-0.5394272292557459,-0.1467869552889295,1.0960481204289934,-0.9023847525260993,1.0949374252509072,1.7028280792751043,1.3485357054300848,0.5009428635525371,-0.056188173820026444,BAD,1
-0.5168438387885597,-0.5113733850876964,-1.5038102410101422,0.4264105109930376,-1.2999470396739758,1.0691919250494883,-0.4381057949718693,-2.163538309171236,-0.37801553089794776,0.2731468695782678,GOOD,0
1.710619627273104,1.284644151982207,-0.2691324008812626,1.0838345096588244,0.03880220756524737,1.312253239675778,0.3434535561815648,0.08045205588504246,-0.3912173594553805,-1.6957328926149855,BAD,0
0.9202853643885961,-0.5193604862857718,-1.3504291767392755,-1.6340618374965277,-0.12486204069929972,-0.8203782804298437,1.1863464725268558,1.6457085024074434,-0.4455608723782271,1.1634896293113581,BAD,0
-0.3326457337753516,0.7415969463499158,0.938278386790812,0.5563074577133225,0.15702801668204694,-0.0013749667766414977,-1.2521016169116495,0.17696714349972048,3.153357301608348,-0.5352825490782124,BAD,1
0.11459267588565296,-1.1385884079035322,0.11461751251905107,0.6767373593248853,0.2273104144867296,-0.9512673663372893,1.1868682749060966,1.5290291990065168,-0.2920826584312713,-0.23699762470647173,BAD,1
-1.5999963417979817,1.4814377580812668,1.714761813640336,-2.0304954368494528,0.7514736629250128,1.1352329193067756,0.9095830384572491,-0.7986519801233395,-0.48255599617919287,-0.8030045565273848,BAD,0
-0.526941707308156,0.6845084900844068,-1.141150525382992,0.06540697081916434,1.557394630086412,-0.0008550159099903447,-0.0454789458832083,-0.24458960976890395,0.17930598129796224,-2.8573288569741084,BAD,0
0.5465993998030972,1.0804107315198241,-0.5351725764127406,-2.2597215535032547,-0.9708620306285327,-0.6682522205088928,1.194518386633345,0.769475662527227,0.13634860897208542,0.7965284123748996,BAD,1
0.36617679318471236,0.08179336496142633,-0.7011108274572125,0.7132101022530765,0.8957696661220642,0.46388072760227506,0.5349037804563439,1.0737825887626231,-1.2467860587354371,0.28318859792347284,BAD,0
0.7940279002926455,1.2218447191915813,0.06609123154866786,0.21864962662637025,-0.7584792995565124,-1.4546902452574813,-0.4601365506206897,-0.9969842128578184,0.158953571127825,1.6067317512577592,BAD,1
-1.2819144696382536,-0.2672132278663803,-2.6929044552987618,-0.13490006451896094,-0.921405242307644,-0.8211167070516953,1.059556262560347,-1.623476090454264,-1.033546528774343,0.8828721768759823,BAD,0
0.6976381026862503,-0.024452510762672856,-0.45930143873812157,0.04008169209855581,-0.0022799984296000726,-0.5895283169336065,-1.608971050096362,0.9101547535532288,0.7236711095116218,1.6648928954355755,GOOD,1
0.9700656024262866,-0.6349462873332435,-0.5736455854994349,-0.6390133224669021,0.10024968977543136,-1.355179078590719,2.313400966460022,-0.2016760573771362,1.9056832377623345,-0.572812330221635,BAD,1
-0.9055298704976743,-1.9726160800778025,-1.513845230167772,0.6010847095752823,0.44995615817575124,-0.35385368670962125,0.2098567916907633,1.5744507431972938,-0.7333451304170066,-0.7871331576848306,BAD,0
0.5834002330922307,-1.0864649625043443,-1.0735290702998883,-0.983713782697686,-0.5683114041447066,-0.6218856546941721,1.5200046847401336,-0.9658361438120153,-1.045047388442789,-0.08161180900508852,BAD,1
0.0034823098995018743,-0.3896890155539195,-0.10368536790242536,0.4936297556954231,1.2756684166469607,0.22710991837767489,1.039488678516765,-0.7610579274226024,1.2479882371427553,-1.0561466494009335,BAD,0
-0.6588546221468445,1.9055677040246108,0.8398336780746118,-0.40705836541099427,-1.24192651257206,0.28033299808946655,-1.0104968297226826,-0.0948056463720478,2.038218930568908,-0.4529448528007027,BAD,1
0.6514738191049682,-0.7445864578397826,-0.3131112382942832,-3.403803386828567,-0.7345982676999828,0.29270031309646555,-0.9721383383749539,1.172556140756885,0.30943423030385275,1.824148372712175,GOOD,1
0.5617001850717306,0.1522882080407056,-0.853502610844183,0.48040646384421065,-0.6937433350337991,0.025209993479236338,0.46803667189806764,-0.8560458147726312,0.6286281368723837,0.5175272362367722,GOOD,0
1.2027085786138265,-1.7530322006018324,-0.2517025722698974,-0.6033251515833133,1.5940780188564714,1.9321705028862661,1.2205201885145713,-1.0155382222686422,1.9933585294382228,0.5587812143347056,BAD,1
-0.4238762483815645,-0.7864386651528313,1.9191155331403171,-1.047691202233303,1.903004934019475,-1.115352951767123,-1.7573906739987968,0.1780251577543383,-0.1834823511838314,1.754154960641536,BAD,0
0.4013843429122159,-0.4603915306414373,-0.2815108628012287,0.16117713283227145,-1.3150474465697863,0.9581336567452154,-1.4608155292459362,-0.5687720949973671,-0.7057254187172494,0.5707837689406462,BAD,1
0.3346256603289115,-0.7958751542657667,0.30426830912621394,-1.6113967276639316,2.74057254688665,0.12203596253941108,1.2775723117331566,-0.4994839683249113,-0.23502556921104703,0.31372102032268184,BAD,1
-0.612771064256042,3.0778255575024485,-0.3877899468477318,-0.17779202116558543,2.288086167639562,0.06351613713787367,-1.1182499397710775,-0.6371883664635812,-0.7675661323393553,-0.8490990494214351,BAD,0
-0.017729534607968854,0.07414826062467507,-0.16018406272946797,0.9204294849379537,-0.3132934256195898,-0.0007663685656984009,0.5159670574039604,-1.117574671810129,-0.11212122457740831,0.33532502031195177,BAD,0
0.40270561198910565,1.5604563213055436,0.05968605060056187,-1.2259179498505046,0.9921001718972905,-1.2278839349334265,1.3815235622664297,-0.03834197429355285,-0.25088078596933117,-0.3452262357085104,BAD,1
-0.04560998588285522,1.2920498104966924,-1.7672353636335776,-0.49302914640890166,0.6340444330915898,1.0627963193435095,1.0635953059587377,0.02978865147905319,-0.7270740221467747,0.3810331334693787,BAD,0
0.05248998764629841,0.17740967738738442,-0.0650670273806549,-0.03947596692054698,-1.3405120850058678,0.6880135155454947,-0.705134419527924,-1.744062584018413,0.2793067913886321,-2.29543385151343,GOOD,1
-0.356191026115063,1.429095586911287,-0.4754283018271833,0.43408903158159196,1.6529074933219272,-0.156408884940529,-1.0258892506861144,2.3414097723692313,0.06258575022591448,-0.5233903467396418,BAD,0
-0.6682195536714741,0.42181035516181026,-0.29933808623890135,-0.043876255679900236,-1.993069064758189,0.9031211840698039,1.1356881002738386,1.9364320181485082,0.2424522109134826,-2.2474927264267266,BAD,0
0.0032372884438446343,-0.3422462778594949,0.8596647998776615,-0.34729778308123993,-0.8455722017216694,0.34692112548146187,0.611992432543448,-0.07019281998005518,-0.8673383215973309,-1.325686240925591,BAD,0
1.2685397238716691,-0.590594364723738,1.0618188512907603,0.18395088273035193,-1.0470362948388847,2.1098515309321213,-0.2019552086857291,-0.534247761380118,0.34313055079138327,-1.3052933046322475,BAD,0
0.10612958038275051,0.5018317472319537,1.5371928072176562,0.13352889472964857,-2.630643185939121,0.4688916267004221,-1.1877191947728833,-1.6729534192862363,1.8409750026895892,-0.6316694435876042,GOOD,0
0.352305018744849,-0.31341089867421307,1.0322333807047936,-0.6962841100317173,-0.2153075818598437,-0.15691652870461334,1.9246591891254439,0.7303884369123176,1.671761708672704,-0.4424004581838637,BAD,0
0.9309635523687629,-1.0142337751031787,0.6599990017570138,0.3979475380762634,0.06519195595867416,-0.6401027325633565,-1.0291111460898494,-0.0020193790106177337,-0.7928780292099773,-0.5538162461687713,GOOD,1
-0.547892882336663,-1.1527709984326455,0.22573846286151417,0.3780028611485186,-1.500062213464001,-0.768521800431474,-0.03075657774740054,2.4092712821318707,0.6235092895482404,1.8411604527952734,BAD,1
0.6274808765772564,-0.6354759740625607,-0.456192546768846,1.3677247447845031,-1.3493196749124146,0.5605901287061859,0.16389772538162517,0.5426115875942686,-1.92411517792542,0.7785945198966286,BAD,1
2.1792468758190777,-1.0565307047504668,-0.8912288316354862,0.47000003726513395,-0.711326788157625,-0.6670992821029375,-0.5591974028756272,-0.20775816152069662,1.440222722807278,0.5914108716854463,GOOD,1
-1.1096804756184329,-0.15782480806951069,0.9200294334913355,-0.4826428858692758,-0.09373018470783138,0.08700220035337183,-0.3601230312912864,0.8276484333767694,-0.21947566283894715,-0.22073643283167582,BAD,1
1.0814162264898761,-1.5922796514330837,0.8202410048737216,-0.9945114966500238,1.82155442829582,0.6407998286855533,-0.29927217149377305,-0.7371104135814412,0.4755854470446745,0.07057997639462514,BAD,0
1.2083221162661595,0.10994332283687681,0.14334349640720556,0.4175216739357013,-0.25254840176748167,0.044972324064520744,-0.5714334089464951,-1.1573183017449307,-0.3066905183106963,2.0784842904315624,BAD,1
-2.917266783184063,-1.7189187087956666,0.7015897210103718,0.07414232779430473,-0.01687108846612791,0.4290439326444008,0.5594676565710792,1.8114940640831263,0.044855775829378296,-2.235634658778389,BAD,1
-1.4478522017587914,1.1226469161595183,-0.3605387234377364,-0.059257809210804036,1.1151891223570005,0.6146720706751385,-0.49668156271416775,-0.11856912932031968,-0.19342204887103207,-1.3578019451757442,BAD,1
-0.4230744518714101,-0.8159503912712972,-1.6019751263220348,-0.09250297649870608,1.0092674339951468,0.08291757617603773,-0.935632395845444,-0.5021047901737963,2.4334235654396257,0.847639966089512,BAD,0
-0.5513488959956946,1.1089423732177297,-0.8404662002190229,-1.267232974629947,-1.065227678550471,-0.15684570256409028,-0.26515920307014346,0.8001410542429714,0.601552094129538,0.5557023596189141,BAD,1
-0.5698502165138238,-0.8568842737915208,0.7578439003690768,0.5941088495658,-0.33545898525583695,0.5568851070603115,-0.7403074682315138,0.07009096938600108,0.5652829183781807,-0.03872123508196821,GOOD,0
-0.293350730179848,1.187139644892285,-0.5194922948863112,-0.32278698513655085,0.17097077180953368,1.250642591484004,0.815533148064716,-2.370641593560567,-0.4970426315265167,0.044056055449534635,BAD,1
-1.0693218954321106,1.0193445696662782,-0.24939638104940326,-1.147237927589467,0.2431139757028647,-0.11401728793093927,-0.015945588121599415,-1.6597146506378564,-0.43799929237650315,-0.511133595625299,BAD,0
-2.729308641508706,0.9417692248793719,-0.1480726049422044,2.0860633841389125,-0.9030549025790718,-0.701030063198236,-1.1983753272316362,-0.22339241122670353,0.6659224610679029,-0.7617063202850519,BAD,0
-1.467675823474463,-0.6321791061666754,1.578836485683768,0.9237898319868962,-1.347017448937261,-1.5998372208463887,2.7238745386635177,-0.08937118204232605,0.6590523194301059,0.38244601693661623,BAD,0
-0.823387896604615,1.7033615873640284,-1.2142555734681597,-2.3715499405468434,1.1297936843872989,0.23203562432080854,-1.2472042483187629,-0.12782474747202208,-0.3950041628445147,0.28274466902086015,BAD,1
0.1277845219634881,-0.39645895449207263,0.5312442320386657,0.22487123597681755,0.6685684414301449,0.6449593919033036,-0.6517058470335944,1.1007937890351003,0.4034926892255415,0.18962571309427204,BAD,0
0.4234899127846177,-0.23710676974671357,-0.12769547330181721,-0.06551449939762169,0.7919657518295633,-0.470718531721045,-1.8407363439123496,-0.9336605939615595,-0.894396293441554,0.3299010606130776,BAD,1
-0.20385608223715707,0.35886308044385895,-1.6010354135682903,-0.9095801108420292,-0.8881808243692001,0.2962539120950898,0.15299825443742007,-0.41812538818848527,0.8757049736620424,0.40840173456363194,BAD,1
0.3331776636441107,0.5624054492286883,0.06243072645643661,-1.2043217692440686,1.8303762731579305,-0.2171452174754802,-0.9475856653437927,-0.7367527557687567,-1.423270736429554,2.710720880393632,BAD,1
2.1054930389845805,-0.4567593891266433,0.2811456369991826,0.9182997032146216,-1.0048409981218063,-0.8059290288547517,-1.3865142301406048,-0.9800209217863128,-0.46660011382145566,1.0200822156118639,GOOD,0
-0.23251335540012535,0.58803932276707,0.2109272814800232,0.06432991634806236,0.41226649028252266,0.7372809542812001,1.3006232672812967,-0.32780582444871453,1.8179821904511217,0.6732005366801221,GOOD,1
0.8216127276752526,-0.5722997094959995,-1.42923190396619,0.13775479894404374,0.8925825323475284,-0.28519517814612344,0.8409175472212088,-1.1792475927438821,-0.8849274858405796,0.0480462461541202,BAD,1
1.6889575107000994,1.1323628919499205,0.45682181858292287,-0.3825528085248352,0.5719777415531359,-0.06316174333586716,-2.5071490448897693,-0.711140341208421,1.2556520653087775,0.5116221950592419,GOOD,1
-1.3009030623400186,2.107591160813483,-0.7791029780453049,0.37775807767140823,-1.0307938751551518,-2.1192342691259074,-1.6169041365655334,-0.9691026697881043,-0.6811175776958887,-0.5930083241360733,BAD,1
0.9746575128006055,1.8010879508059259,-0.25696553750891893,1.2637073124961322,-0.043998649125327735,0.8497737154191589,-0.7048170262617341,1.1708658560884604,-0.6783079267492864,0.3728952544780486,BAD,1
-0.5238745454496053,1.7409711646264059,0.16544974041096258,-0.07451629446839762,-0.9617851870315005,2.619491728021542,1.7791942103271234,0.5217429674923751,2.295518822998997,-0.025534303412239178,BAD,0
0.032832095896511114,-1.1618494996624016,0.633447013270483,-0.8771485266359403,0.18235707089106193,0.09672775781046845,-1.9110703136163811,1.5864039229345537,2.122782396821779,-1.0126137977304732,GOOD,0
1.191355563176926,1.4884886962976964,-0.10451245349456843,-1.5360480235814593,0.05047566956411934,-0.22669242638777473,-0.24140774039580326,-0.5821062548652803,2.003148968465532,0.18990067341242922,BAD,1
0.08005536652664029,0.3807380962202422,-0.19328543863183606,-0.9503508980931308,0.5954094733533555,0.2985243239632668,-1.3711770177068683,-0.6143998357143488,0.7690322364511935,0.1251573649112195,BAD,1
2.6444280560547413,1.7506540332049843,0.6092606324371126,0.44663772019650066,-0.8817739618716708,-0.1953945165859168,-0.4985595698114702,0.34590092966155184,1.9453622086746802,-0.8904628764753812,GOOD,1
-0.8644991182830959,-1.4525442197098553,-1.4448729116195382,-0.6367082443625474,-0.24801376642126546,0.20475201272782198,-1.2255790698985132,0.7360861034162363,-0.07411208205884792,-0.21724582040077248,GOOD,0
-0.13237550632011916,-2.312335061949873,0.2725923341455062,-1.0705932218312475,1.07209465187787,0.48123891609426306,-0.07860975511515077,0.8522087573710712,0.1089506667204347,-0.601652084913166,GOOD,1
-0.481831729364887,-1.0077188903652363,0.7472738897792739,-0.8297518148503079,0.4422670548717995,-2.3376158858859832,1.9347906137716468,0.42375573568112546,-0.4361646750698595,0.3223348973914458,BAD,0
1.197029516984519,0.240290362781227,1.1335845944712981,-0.34774262556658847,-0.8887553045398652,0.010542766275596395,-0.49097226820538925,0.8276002426252407,0.64733762855603,-0.27531930973719526,BAD,0
-1.30530104457562,1.0219764772266313,-1.0087131734515689,-1.6958822579470074,-1.3671568296525214,1.6060972407034717,0.5578637643780685,0.11412381541128581,1.4377839479726673,0.009487307707439961,BAD,0
-0.21890884790797063,1.9832300641827423,1.19047456725533,0.5616186591807603,-1.6077919555576008,-0.740270058180115,0.6459377083679941,-0.02638684845181423,-1.4818542083156776,-2.8838079909905483,BAD,0
-0.36050377136004697,-1.2868230197834507,-0.21167339254968806,0.06605253257943061,0.9802596175752918,0.10697934300094625,1.1003934339879244,1.7489655547545842,-0.48216613744730663,0.6423989696263999,BAD,1
1.1537500303715529,-1.0883947525576405,-0.23739694047913612,1.4404837206600534,-0.8244351907957884,1.613001121715215,-0.8248034138050636,-0.17720800470378617,-1.960406575119931,0.19241308044008792,GOOD,0
-1.1088886791501396,0.4050729387450029,-0.7661432632505716,0.46520431374993354,0.16307209144814364,-0.3469061651533739,0.6650061324213035,0.7073754081379457,-1.1951206789639874,-1.319925915635217,BAD,1
0.22771512570562685,-0.4001703027279751,-0.23580289300343474,-1.3720317971498601,-0.913085716629137,0.6705531608467595,0.5599507116091021,0.7626121379943457,-0.5854815724363039,0.552202602440604,BAD,0
-2.5468664436371915,-0.47869009602917106,-0.6048913421323365,0.3335604090495311,-1.0783341999052185,-0.8762670913948706,-0.5602925939453237,0.467796667655059,-1.279815079609264,0.18107398995206703,BAD,0
1.4380545810264524,-2.270126043108113,0.4915150670377955,0.4582491790667384,-1.0032797957530022,1.1310929333398976,-0.8640105926830749,0.4451127889662559,1.6409159130683237,-1.1684906991518256,GOOD,0
-2.0697632230759493,0.1742110333626854,1.1202020221620543,0.2597834441043328,0.29414687448645355,0.21598469911485696,0.9873306305295244,-0.6233303056183697,-0.602574509087907,-0.377922439869951,BAD,1
1.7428618553142492,1.2621996676268454,-0.8100537153582934,-2.5176688151749445,-0.03753652097891328,-0.15821945243766833,-0.005274081372634045,-0.48985088226253864,-1.8095816411302539,0.7799144258012418,BAD,1
0.84608784327153,1.4591492482274269,-0.6335550799008851,2.209781449692876,-1.399572078515356,-0.46090772569875865,-0.7223172465416411,0.39886175017340464,0.6943784483309922,-1.030423580337301,BAD,0
-0.035960226618830166,-0.6171526170826374,-0.45665016810693526,0.1929606823783481,0.5020143940186311,-0.13502727777673992,0.88316617378595,0.6913060494211498,0.14997095867357227,-0.5893453420442804,BAD,0
0.5667251633756755,-0.47638596091577823,0.7580377238697662,-0.9541050208553413,-0.034784468976206136,0.9016718515046146,1.1943594497110013,2.464025890836258,0.03461782144853411,0.19870577192411182,BAD,0
-0.13667968734837097,-0.6786884820000967,0.697152381739128,3.163629645905767,-0.8304068326225071,-0.8178952521086889,1.007999260381962,0.6575961001895554,-2.398985652124005,-0.7815494315958322,BAD,1
-0.4420361827744783,-0.5086838444569955,-0.05673839747084741,-0.639390755423752,0.2937313104472331,-1.5997471805518733,-1.028371582424097,0.18137247232219467,-0.271427820671334,0.21515096046186588,GOOD,1
-0.6957141446417112,-1.063008685460184,-0.3376083594225425,0.02143291896344857,-0.19631039760409835,0.042745542091362776,-1.2515502968532621,-0.31764356115503173,-0.37374412720577116,-0.606471329404172,GOOD,0
-1.4501322381174016,0.10275584837905531,1.8073267442111363,0.2327447960494732,-1.2419145103279656,0.6647980799234486,0.4787386326596275,-0.3162046838656563,-0.46946128414319416,0.21746768016707108,BAD,1
0.052777212580389844,-0.8148530003969915,0.9514979980014651,-1.0756337054386114,0.035832297566632115,-0.8149534849558282,-0.5565666899182519,-0.39391185193683126,-0.36318449423533317,1.5059808867025093,BAD,1
1.53719189894452,0.8480195262352805,-0.49888950190125547,-0.458948708519449,0.7466967449410856,1.5044931442744987,2.236287365581848,0.5194362401780285,0.3229732042550949,0.4915978121572562,BAD,0
-0.43335622430936743,1.4477355121625413,0.9300812671813882,1.0711517801716604,1.2963309292407441,0.14774297448229531,-1.4927810930150287,-0.2056768542434981,0.7210404512114919,-0.8336569522941525,GOOD,0
0.03589300227008769,-1.7108727156142918,-1.0959407778242976,-0.6050008942232754,1.0798375481939086,1.2416904188981728,0.19749575060882765,-0.23549568129017906,0.2570308868484629,0.4807338502974983,BAD,0
0.5064502724422495,0.8337120944084934,-0.5490756298650832,0.05813948132006724,-0.8530975310333767,-0.9882824434676779,-0.6142790022782142,0.7410825837817844,-0.5262254960982434,0.15208107696208692,GOOD,1
0.15709611030583828,-1.7482426150746297,-0.31652747890990013,-1.6134010647115327,-2.209725581698561,-1.6540457452953807,-0.5388353942102297,0.6939223228553317,0.8145235974043925,-1.5507171647817768,GOOD,1
-1.4732346492228738,0.04003626767916077,-1.0011215689459136,-1.1556033811772688,1.363127851159353,0.44142438427299646,0.10025611136582716,0.1613685102932539,0.3886219974154173,0.9278680219936384,BAD,1
-0.47155210632732186,0.564313395672801,-1.006272941803325,0.9610491412591524,-0.6372333820125348,0.08227233540488131,1.2507356957696165,-0.3663885907207493,-0.5573205271135174,-1.0631052588986343,BAD,0
0.38781648350037995,0.6737374724914764,-0.7233447501996845,0.02920505842467811,-0.09679575708673556,1.1026282363771767,-1.1437569125609248,0.30763624741146756,0.8116763371445422,-0.1709454847647987,GOOD,0
0.7104197611616728,-0.03496902479644405,1.0033440453372544,-0.17085911491612985,-0.3312308196911395,-0.2703310957107822,0.5097719346243503,0.16862927319247326,1.4640148554553503,1.2522468973984793,BAD,0
-0.7881394050003625,-1.074010227078268,-0.40932873419499205,-0.5089450345822664,0.19698030754695206,1.089813726184899,-0.5509999987428168,-0.5935830797493856,-0.1836811530657133,-0.5220777964086116,GOOD,0
-1.504382953785543,0.45131052750357215,0.6884772844568484,1.8470554517539055,-0.6049208737850852,0.026989414444600516,0.6328103404359031,-1.0867682934965968,-0.757794567946935,-0.18252411510702918,BAD,1
0.5811462631207872,-1.9523864118664636,0.13902333130419564,0.7750776867693109,-0.35777186785768395,0.22206851510034212,-1.5535555426924046,1.6639866761843658,-0.5215707351115753,-1.0023823440409414,GOOD,1
-1.028404616032892,0.1802465645109881,1.3393778218365642,0.8314576913639142,1.6270445224304,-0.08289923564939482,0.3232758436458443,0.21967740066812277,-0.6793237420297533,-0.163305110421195,BAD,1
-0.797534365926871,0.8341506025831029,-0.6365140830040035,0.37010911719993916,0.4080183962412315,-0.705998938689166,1.0248730346608181,-0.6040204285553682,1.7085642422347693,0.35848492289315614,BAD,1
-2.1919931829969945,-0.6280297984492632,1.0291828964338543,0.5463282798591312,-0.8845996193754548,-0.6741429198472008,-0.41514135071646213,-0.4907133520641003,0.01364606401642476,1.02890646400842,BAD,0
-0.7320222351953093,0.16404650749087327,0.39805075358171677,-0.33312677701375315,-0.41679882012099045,-0.22425164352683108,-0.7010385463911851,0.09319148845512996,-2.600820279081792,1.4896411034817862,GOOD,0
-0.5042065162305261,1.4146846670150715,0.38487489560430665,0.9823988017872108,0.499556890025198,0.33532259310894363,1.419671800907664,-0.05871317495980821,-0.6910063971651125,-0.6634614468271217,BAD,1
-1.4868120959594984,-1.1130504981581677,0.6963724792841635,-0.13281544115139257,0.5014097702703446,0.7427845366570262,-0.020394091884045198,-0.9690883362422789,2.1104108217602966,1.7022588606273366,BAD,1
-0.665515650189343,-0.8208232956029659,1.6595062289413682,-1.3731030999642568,-0.19872080070181242,0.5710188804099793,0.5652966978961084,-1.1313904995189985,1.7315009644867474,-1.1637505440457592,BAD,1
0.04526528439663688,-1.3932539503044319,0.2186902239759176,1.3461794666720457,-1.1367398961568638,-0.5160574504684642,-0.7746840916996955,-1.0493689938057642,0.1787806187438968,0.0943384254046057,GOOD,1
-0.627758464935194,-0.18519179739258698,1.0968506275987968,-2.0894360495173347,-0.2755849968785227,0.3388688994956598,-1.0312000055579917,-0.6722016907476199,-1.0641197796273802,0.01977831007495397,BAD,1
-0.96025551885241,-0.6967587312540452,0.05257267892875829,0.40632991064283946,0.7372395471425355,-1.0629806577819483,0.2932736131091903,-1.1351513045000143,1.5856381510835549,-0.20326978153967964,BAD,1
-1.874995565361339,1.0006097242292085,-0.6255426991907143,-1.6268244753274064,-0.3964600868323013,0.798707675355932,0.8404193436799386,1.0361971650058581,-0.35154662307324824,1.488158681845276,BAD,0
0.8592620251668417,1.0853441378878739,-2.0445907786672874,0.30194386534505074,-1.0316435098640322,-0.1550188117815269,0.809000707906504,0.08936815974494867,2.5793628089144485,-0.8055952894021058,BAD,1
0.5313431044876611,-0.598755785845325,-0.06304448059232103,0.27686877727341547,0.6332501756067401,-1.7583250976053126,0.6980511202267924,-0.42462460978272365,-0.07567722463282826,0.10228246712311484,BAD,0
