X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
-0.5271595474191247,-0.062148805026293975,-0.6619033491665505,1.924909928097024,0.23229328053950554,0.20855490050699077,1.8126408723542748,1.6523381171236142,-0.039165866012314726,-1.501136291527832,BAD,0
-1.5140344563393442,-0.2071916280297871,-0.4632872523399285,-1.3843167903232325,1.1081852333344158,0.22627967982304822,-0.8688582853072258,-1.0098280526917256,-0.7608459392793512,-0.050311100272741945,BAD,0
0.10489441313659817,-1.156325090181453,0.5154904626447333,-0.27703884647384863,-0.5050539938921067,1.4211124560319746,0.8621604341058735,-1.358569177441653,0.1746658190501279,-0.26548506620025825,GOOD,1
0.459044236314279,-0.8630296270183082,1.478416017141477,-0.34022807775465735,0.10298416681449137,-0.22951861722989356,0.09447412139710858,-2.040351695320273,0.3469287307679322,-1.1867174446746578,BAD,0
1.017749796178986,2.5020889995855002,-0.1324724954484867,-1.0678728992460071,1.1749997153844107,0.5083341200059649,-1.403497974049572,2.21856500893017,-0.685241001665908,-0.08886439674247076,BAD,1
-0.6828847844163216,-0.6225146581067897,1.150433194782398,0.5506000807257012,-0.521022176438002,0.9706227310411809,1.20966403686203,1.1438850705228687,-0.797204912718737,-1.734381182138792,BAD,1
-1.9605064661468141,0.39323789419212324,-0.34212136302111573,-1.5612771107979841,-0.32216732445121343,0.13609907977630994,1.25996441304514,-0.8083577528987851,-0.8104777918911816,2.132804903017761,BAD,1
0.7076027069188012,-0.747461015998397,-0.6017028453757381,1.1328978489255763,0.45554686943529205,0.22552471498967006,-0.7670057808577787,0.061695071882886296,-1.2974133279053053,-0.8743609398472726,BAD,1
1.0799781214713935,-0.5100344262493118,-0.5405048256898141,0.024924555379145962,-0.025738664315611864,-0.46145626932589706,-0.20094308118719412,-0.536363066064134,0.8121947842539756,1.9123589741166318,BAD,1
-0.9853952940954712,-0.8115534537016476,-0.3047764255704564,-1.19211408737025,-1.0794550997799484,0.9742740060741579,0.3318659782450443,0.8137578146903166,1.3818099684755172,0.030505038975907235,GOOD,1
-0.788754220745865,0.14654997535743866,0.9211003319037926,-0.7523659184149725,0.4520759848360847,-0.03412853922749662,2.068139488183728,0.30991163003643835,-1.8906324204182237,0.24586105456948096,BAD,0
0.4441785157345809,-1.3179538079055027,-0.27886816870817505,-0.3800776200420273,0.9124819046139808,1.8040032166895865,-0.5527798211417463,0.18976816927868015,0.45756915207324117,0.1335205224056273,GOOD,1
-0.22513838378573953,0.05670086137041646,-0.2383859789322517,0.49085558141788904,1.1399237966637465,0.24423371523119983,0.12409146311516774,-0.6573296936543597,1.4516546255676919,-0.42533246926960183,BAD,0
0.12291843292537336,-0.35753776174129165,-0.578810594528383,-1.1567450015643834,-0.5228649551211803,-0.9106049638158016,-0.07037249367107395,-1.2272767353164673,1.1525421295861844,0.24947015439360717,GOOD,1
0.5559473197238861,0.18248363814566554,-0.0118460885667476,-1.7676005693090782,-0.9570697546809013,-0.6490859413962196,-0.06368160049496108,0.5382171921439294,-1.1251163187697784,0.20116410136148521,BAD,0
1.458102204075525,0.09946077142118398,-0.10232527766001133,-0.8884736640070708,0.9167184575286369,-0.7961632529925733,0.07918225349960227,0.43449219197097183,0.023191990377994905,0.19363944826296584,BAD,1
-0.1474418937630773,-0.7814747086784744,2.285116276995709,-0.5090306569570031,0.8987600072773088,0.7585663503531084,1.0331727120497198,-0.6640396292895396,-0.580007385047949,-1.193983279950494,BAD,0
-0.29518770842072256,0.635376655675401,1.380849548549138,0.7893386962340503,0.5329260037660939,1.7910497685221307,-0.1446007093261888,-0.9942674409294449,0.3264906215415001,0.8525954931166666,BAD,0
0.471349835758383,-0.8019855120472794,0.5909480750594628,0.13201785223754162,-0.4104592405086667,1.3024871600171533,1.101305050935414,-0.40996710594982216,-0.09007036934196663,1.1103136654591426,BAD,0
0.7212964580262714,0.19422826086886164,0.28214369593007943,0.39817070483541844,-0.42761779583498216,-0.484932406362389,-1.0663827427339405,1.1862557885650136,0.03642326836203848,0.4251360109065139,BAD,1
0.42792510822765145,-0.7241495871718051,0.04345516113841997,-0.485708607103571,-0.41342684579587613,0.39227317351600877,0.40777848748745327,0.03251772357156595,-0.7487447552339951,0.1007961023447249,GOOD,1
-1.1750580640926307,1.6566370241365795,1.1655121603008665,-0.7470268040327838,-2.0476062227934717,0.8392569698181956,-0.2672636927042359,0.21690753982180674,1.520803803615447,-1.1487120675533737,GOOD,0
-0.6953093680655734,1.1848880699680755,-0.09697978034495282,0.1481449245004395,-0.9155605695701281,-0.05277948339604038,-0.32557867503817695,-1.3437750152167127,0.8952233118003986,0.5567928023341071,BAD,0
-1.1126036360648632,-1.0661714611011777,1.2393638073470028,1.994492210858146,0.4084900219234905,1.9833789107797022,0.8843149068735451,2.0600712448552696,-0.8672851229672807,-0.23813000778355012,BAD,0
1.096037029432639,0.916909498131397,-0.3971758205819123,0.8083570125112731,-0.4244099868277036,-1.7754798767763247,-0.24759148129427383,0.9102159309188879,0.021370132530109782,0.9694725445000211,BAD,1
-0.44397276304107747,0.1583143893882582,-0.2160518646568754,0.8647380456633402,1.111625084162798,-2.1750168565958123,-0.6045635081891637,-0.33695437547908247,0.34694652873152065,-0.06354392861424812,GOOD,1
-0.22262984821675247,0.7057252027557499,0.4830704532636886,-0.007262690177189102,-0.9720881827487309,-2.1497303488433372,0.33884731808968716,-0.9781076509514863,-0.5631939611650626,0.8766734861095637,BAD,1
-0.5845967637753525,-0.1405382313711756,0.1892707957292711,-0.013312273563110405,-1.260111571288452,1.2872686565481388,-0.17822902214390984,0.11328511003430422,-0.9480819069225176,1.4136643855622764,BAD,0
-1.8805760964376652,0.8943455447859633,-1.0413083033203736,0.7528681160260117,0.595951288925193,0.4073260282355857,0.4219268555706754,1.0219010980437477,-1.2656394857222488,1.2928504158734186,BAD,1
-0.8911641659975786,-1.0480488044199006,-0.47155626225382113,-2.5456951783985695,-0.2598387409449328,-0.7684993927994436,0.14953377431943551,-1.6550604019593402,0.949557960142726,-0.777287886696342,BAD,1
-0.4429044043126763,0.8039550247259452,-0.22808650247663606,-0.03160879782022972,0.22588308601255205,-0.37827812123762344,0.9737653671564127,-0.7225204681314021,-0.642681512475423,0.09018287802466557,BAD,1
-0.0789530219135709,-0.6523917223613945,-0.09010230989629073,0.9923702093632901,-0.043857256668170766,0.9544846886916749,0.23094556772258443,-0.17127768891987827,-0.2512371898418877,0.014470322209231664,GOOD,1
1.1817960148924302,-0.7058531667861072,-0.3677567408045672,0.30303633186150486,0.7007091404323604,0.04853031883265883,0.8148332430448968,0.8377332410096168,0.9401306352299443,0.8062713593270223,BAD,1
0.0413002421952107,1.122091092810197,0.9919545954822728,0.513790693521539,-2.191043688059364,1.4394680820995238,-0.2839012851009831,0.2668566556822009,0.9309574328017557,-0.4466645172418976,BAD,1
-1.40256627208501,-0.6201016151615314,-0.4407751164168484,1.709225064110847,2.3406496799934406,-0.4425084804492867,-0.9206888513205643,-1.6642489701237224,0.2537997696213295,1.0654722838401829,BAD,1
0.6277645544031728,0.4225687740790353,0.1228541211157481,1.522884729547067,0.6109484663547284,-0.7897766426115241,1.8048758874895985,0.6891463356598292,0.9766306522187196,0.5053942512140136,BAD,1
-0.1652811535858127,1.651304967030146,-0.5270753280429011,-0.11402952078573118,0.05961872223197739,-0.11021007124639196,-0.37043077781005557,0.6105149205409511,-2.4314995755769435,-0.9706125353526308,BAD,0
-0.39334981266311775,-0.1392991806573247,0.31180261076693266,-0.376152113303167,0.848112979367466,1.4886183357977654,-1.5163337967242747,-0.26159433467571397,-1.28010913173229,-0.2972650362576571,GOOD,1
1.9441041916856936,1.7393176677193396,0.6155576186870785,-0.5235167677280469,-0.6534876728749888,1.2939156980197886,0.553568732068019,-2.089444046590483,-1.3688460816749537,-1.68457301662603,GOOD,1
-1.0541842495882985,0.1613421260709114,0.4681848349053933,0.8383190633460614,0.5940386349011159,1.5824487946932986,0.31530805873037043,0.09876655443983336,0.43363375796073717,-1.5902518951297804,BAD,1
2.0934085731978254,-1.128946038531929,0.18551875919712163,0.5224420108037983,0.11120771272845327,-0.37899910185732716,0.49423910894030654,0.028642771156646468,0.6253801546690174,-0.05846234298516802,BAD,0
-1.2867069121815802,1.2323563176488155,-0.534538991102386,-2.3186890922119305,0.3004115907583202,0.8932775441943505,-0.7762260807410538,-2.551642418290213,-0.8490358734319424,-0.5183209640078092,GOOD,0
0.10733970730724313,0.8351704254060053,1.61457377877305,-0.5308172734208989,0.30187752012269464,0.2210233669722132,-1.7786534582729523,0.7660341619214639,0.23141363963101014,-1.413783850399892,BAD,1
-0.47075892395545715,1.153821717290241,-0.4005783995440019,-1.8712327951897714,-1.081578201249679,0.607949586019772,-1.3918685778149662,-1.600798899142366,-0.8348548776031216,-1.7966280189681774,BAD,0
0.160443800890104,-0.3827539574070883,-2.332486964364008,0.13422220708057817,-0.2474486867755049,0.9737498965982629,1.3729810579437842,-1.8935675251475048,-1.127252232609603,2.4121477262925763,GOOD,0
2.4997136051751756,3.1523493482583222,0.09929589681998903,-0.14035742240249835,-0.02683421436824488,0.2184295650009776,-0.3214220343968943,0.7389217827765598,-1.7322366117656298,-0.0203937987909467,BAD,0
1.154685833302258,2.210898304845118,-0.17017990710529202,-2.2079431596528845,0.22328405232893273,-0.4489877958470017,0.8407480429562849,-0.31665783554825,0.2627854612692464,0.2006898586070607,BAD,0
-2.247318767683851,0.2908526716403608,0.6105520805317289,-0.11562994102284417,-1.9755035340315301,-0.11368893212018874,1.2639486542086495,-1.789390256609519,0.6291783300468465,-0.3967965467496682,BAD,0
-0.10600644395946156,1.4368925127862828,-1.6609088324251353,1.640732116205228,1.064389459464724,-0.31352802214730335,-0.6083325064302005,-0.30370735788212333,-1.4393296018228452,0.5370145537536387,BAD,0
-1.8612380844462886,0.5570751324686625,-0.05044995863385386,1.2176051461144803,-1.1658369342546453,-0.2134799873212151,0.06334741194310677,0.5743170267626768,-0.4803171590654747,-0.5972957865214285,BAD,0
-0.8843749603022326,-0.4287992585270942,0.4420554676524165,0.8095711052017295,-0.686908654277803,-0.24468244429895772,0.9123958829003426,-0.7250160907947993,0.8185136228156499,-0.0039976769306700214,BAD,1
-0.2257720346393541,0.975316744530641,-0.9211401734433231,0.6187999516141683,0.33283791797705536,0.8691291019950902,1.2916600634063584,-0.2604961890704231,0.27703965310022866,-1.1568467316173823,BAD,1
-0.590410588935733,1.328140319318573,0.823643834825743,-0.2500633722629628,-0.7144893858601524,-0.6820827963403887,0.57124143116166,2.02949445409859,0.18064919551282785,0.39226297603021953,BAD,1
-0.729210460698242,-2.3751363058238795,-0.011570069517230525,1.5625636118636095,0.7702518789710521,1.659433192222585,-0.10867679478124317,-0.2943207566891609,0.7658579326629781,-0.20132796744041623,GOOD,0
0.25844998259072394,-0.7407577628173436,0.05549358046727756,0.658067088987608,-0.2604033234156622,-0.7313486642262534,0.23565959252812166,-0.967972111269077,-0.6562747877093842,1.5295559701728263,BAD,1
-0.5612778022870986,-1.4767168494278187,0.187406341099872,0.7309305769675418,0.4643335018825245,-0.42611181807428133,-0.3099094317976123,0.41290566569792897,-0.4480861787198318,1.3841628141396605,BAD,0
0.5345720520528138,-0.9661024443033934,-1.037209407774312,-0.8394579651213195,-0.7187481982850992,0.5510383945940555,1.7944712149535684,2.3132867087797355,-0.15442007062976518,0.9896374958681602,BAD,0
-0.5923133635078256,1.2789701764491477,-0.0626750729297405,2.130965023815682,0.2580997574381399,-0.33830907130168825,1.8247988175004821,-0.020379554828490642,-0.3098609620126289,0.5086366822869688,BAD,1
0.6192242235151462,-1.3567328959826455,1.0010860185095543,-0.5869631117903041,0.0789233558786628,0.11569937380450848,-0.10685228223105801,0.17309403736048326,-0.009475550678977032,-0.6670098933688835,BAD,1
-0.17383729402819847,0.1669160715112503,0.23012283868336603,0.0670232142153997,-1.2893803938206805,-0.6836883890668449,-0.6322366428936975,-0.8577270600050971,1.1371520165559774,1.3165880617229864,GOOD,1
1.2422527215854626,1.6490412418463043,1.7162675477579348,-0.24203839256685925,0.823827467479137,-0.537499323680392,-1.2055576641491754,0.2709412444114481,-1.8638831439408643,0.018700101252958828,BAD,0
-1.6425128203316233,0.027076889031640954,0.06634350742020102,0.01861895356781855,-1.086084803447165,1.4716838531920489,1.6681631082622752,-0.9042721888258356,0.3034812699898672,-1.0446655115109684,BAD,1
0.24986382982019287,-1.561607696484815,0.873431475172266,-1.3432785306632111,0.11164251582520876,-0.4758062383063175,-0.6081048024267742,-0.12072513646744298,0.02268888911410561,-1.1411225944853216,GOOD,1
-0.5317899691970172,1.5760144337894322,-1.217130446079458,2.3628351710001123,-0.534156791962989,-0.6817983849545679,0.045737125317320854,0.34496827968601734,0.2382809268294114,2.281492691951395,BAD,0
0.49617955617472786,0.7361954543869288,-1.0113983903053536,1.639464550666946,1.0885261277368359,-0.2481091510204747,-1.0032497168525398,0.16466211242867854,0.7854784345807839,1.6894513195484306,BAD,0
-0.6302829668218769,-0.27526786510435197,-1.0036820075333484,0.38288324199131385,-1.1725629048396644,-0.09081191977986895,0.7946609780410319,1.6355561243873615,-0.009562505326720877,-0.8805547091285149,BAD,0
-1.7308728446975803,-0.8912299613385004,-0.21787900230308122,2.1326007329710923,-0.20179962992331943,-0.39639783769591835,1.1049147037451577,0.5434611384610544,0.04439700049665517,-0.5407092284596426,BAD,1
-1.6547697380926745,1.224075761588787,0.7829231462212876,-0.20084440002171616,1.0720314762464023,0.25673306902616294,-1.530410963347603,-0.25033799266082646,-0.4370327140832879,-0.6427491820629121,BAD,0
0.47754952252839505,1.382873559303145,0.19194467506059615,-0.6707529722160765,-1.244696122512267,-1.1528016494281474,1.5450095625027982,0.9951153332781794,-0.15117851342857272,-0.5331670560710529,BAD,0
0.6000695243577309,-2.818005296011726,-0.47956318330853936,1.6400463816851867,-1.0571613569293576,-1.2695675483600715,0.9009509796040707,-0.8714664619646353,-0.5805739306553028,-0.4919584019941017,GOOD,1
1.4417107339119206,-0.014579257846773615,1.3075749851001763,0.16988246221171488,0.9348708023506143,-0.05611435083333976,-1.4689187384696314,-0.19030332826179822,0.6645007629170424,-0.11127937841960239,BAD,0
-0.6353251145450265,0.9828081277046029,-0.0848209357327763,0.45216588771435134,-1.0986004438692725,0.3606093115765004,1.0568199035416839,1.8624921594892774,-0.14320656811928134,-0.43885471855158453,BAD,0
-0.31112458409176347,-0.7736415884990013,-1.0038092569962995,-0.8266959956902495,-0.7828418207138315,1.2715076141912398,0.19316223721125944,0.42141281763143634,0.2058637837002692,-2.0653853577590433,GOOD,1
-1.178636686861097,0.7527895871205068,1.0143555396419723,0.4947810060954691,-0.11630402050301224,-0.023878212197620107,3.751942220867654,0.3857507134769987,-1.7370974892203417,-0.05623866667942908,BAD,0
-0.807757944810216,0.9492041040106391,1.1796807778198206,0.05631033840423337,-0.4477084602913357,0.15285863041848152,0.3153424207909132,0.30230947172363304,0.8254549791577215,-0.7094036711990366,BAD,0
-0.47842160410528506,-0.4464026964406036,0.12469865527471026,0.08209574244252492,-0.18333587375430413,-0.4933247827633146,-0.37994255697569684,0.8460486624071029,-0.44366197276212244,2.985276020652301,BAD,1
2.36004606385951,-0.6362531759328238,-1.1797563522629728,-2.2749362675750313,-0.3986978646118076,0.9480227544860588,0.5312608892855404,-0.7454790778311909,-0.5089528211954573,-0.0902391804928765,GOOD,1
-1.0592148705268734,-0.422286338494969,0.42361365607973034,-0.8397642349856175,0.26529149014051223,1.1053290446497925,0.8572014127668771,1.1319724596503902,0.21502186952756783,-1.2804125333162968,BAD,0
0.7342242111264805,0.9846036335472237,-0.684715263355589,0.0378290001618251,-0.36802002320658445,-0.587349186461301,1.4969200329775423,-1.5769749761011163,-0.6970739796296679,-0.16832669148041302,BAD,0
-1.1043022375683405,-0.4297805678134233,-1.2175868558239722,-0.10251579274172537,0.38741886731442093,-0.004418113408946757,-0.2958010921872241,-0.2870971763308323,0.9587389663129254,-1.7326473344231554,GOOD,1
1.2149942586757465,-0.5755856465257886,-0.4475426481815452,0.1955550874344196,0.24184373904160264,1.3697260465761691,-0.46485062158769497,-0.36328679484493176,0.15039575309403486,-0.3288172150730273,GOOD,1
-0.06845833026562347,-0.20607439625389407,0.8427736890076027,-0.5993660574179334,-1.9533828448246287,-1.2857365001565222,0.2034295781596329,1.1931382219265567,-0.7635313355394133,1.219398349235844,BAD,1
1.4676016357705244,-0.9945997721950374,-0.2595473806068987,-0.055337246289292534,2.157097079622215,-1.3181761040052578,-0.19120881613294335,0.48248885870071617,-0.5342587473201483,-0.9770892396888634,BAD,0
-0.16973172588339902,-1.7941660255695602,-0.4465256287320566,1.814169410817167,-0.8765729559550848,-1.0733807784112357,0.7175729085096809,-1.486605768845199,0.46066726210855463,-0.00011043334708129497,GOOD,0
-0.7562695887223942,-0.6267386371225724,-1.530163559584186,0.2852441822148378,-0.1245989214032484,-1.3044553215426837,1.2371761777006027,0.4321942937849848,-0.5499017614007833,0.6583970705049038,BAD,1
0.3622982200452593,-0.49908190469678765,-0.5194272385280884,-0.7426890822182907,-1.885237136570587,-0.04727009230815301,1.1797271501686215,-0.7365248519142421,0.8857599382250071,-0.6275327119898813,BAD,1
0.17411943340975733,-0.4454733739520916,-1.0388641011807662,-1.057537151878975,-1.4638016624472328,0.5856959696470967,1.2318957277740024,0.1457708333271094,1.6362814505764112,0.5237766146985712,BAD,1
-1.4762541112738155,-0.03338127633509783,-1.9593657823743245,0.20821101239965942,-1.2092318113003946,1.3366692920734764,-1.2138070103166405,-0.6142890341387348,2.2133499096566416,-0.6146780893212227,GOOD,1
0.2377269763216735,0.37428908007769146,-0.14915415067438564,0.5339736236623459,-0.1863539164787245,2.3914135520228728,0.21195940333785698,-0.4845774063626757,-0.2599051705018686,0.8336636914687677,BAD,1
-0.9880589285417622,-0.34597766506459454,-0.37153801566425737,0.06307184876507262,0.9119382244201871,1.0135570896653596,1.7733539307813038,-0.8376403836199222,-0.7921022464001983,0.8385424447360287,BAD,1
-0.6984408297775058,0.04820815572432483,-0.6144021568963289,-0.4476040370792878,-1.5982710885872942,-0.8829175333019433,-1.9573601810314751,0.5034110049616516,-0.392924731341585,0.5371864444567095,BAD,1
1.0350588858050258,-0.19983610852185138,1.0269536282479128,-0.6618674676588009,2.285627886916696,-0.9336732803310569,1.26693420569069,0.5807047717439839,1.1318956861943985,1.5925074904384988,BAD,0
1.3280016565581634,-0.3174541884178581,0.5558814151444633,-0.5043504337850238,-0.13175409480635317,0.01350489596924668,-0.7351612999467524,-1.074677417814803,0.3055661140783335,-0.5529884988424585,BAD,0
0.4925222656879195,-0.5039103217447987,-1.5194034413422692,0.25087825327274127,-0.9739668191651586,-1.5315189991830582,0.3302245924915181,0.03456315335528653,0.1368979189947163,-0.7711954163372103,GOOD,1
0.686285293630912,-0.028059394854609895,1.0663856616792804,1.1984857196579897,-0.9419643542624565,0.5760935200485995,-0.035605226108380135,-0.29163934428595073,-0.6400169816121102,-0.5059796684510462,BAD,1
-1.5432801741422633,-0.43532439166359627,3.237855222603054,1.2869333462592565,0.18349868173325526,0.4443767616242578,0.3855615654182344,-0.33130365080262597,-0.6312583380379682,-0.47745661192094385,BAD,0
-0.41135464360958135,1.1252629348233398,2.230684410605227,-0.19591182689105227,-0.12188506385566765,0.40646946944898804,0.3383017557551899,0.0955335935753458,0.1382042973022203,-1.2702053742776946,BAD,1
-0.5264883886406658,-0.43905625403596193,0.5215448819928952,0.7496111008608922,0.5771382380709353,-0.9389530092010525,-0.49877610276342593,0.4191615451291806,0.6097764900962582,-0.5395153419480595,BAD,1
-1.193314180776826,0.3841011375915351,0.6539996967228285,-0.22972993215526527,0.11068561595512408,0.16203603660012522,1.2508239237811192,-0.8118479473386491,-1.164969982882713,1.563430632141277,BAD,1
-0.9440172776100619,0.23067950834560919,-0.8858098278604788,0.16042604235488694,1.419914016411863,-1.0066559944163849,0.6141715184348492,-1.157810352351593,-1.0875161201376133,-0.00596025557861611,BAD,0
-1.146473138769181,-0.46184569930854896,0.014263965140922081,0.38237369029520274,-0.29565186224993567,0.345100670977091,2.585778517007707,-0.09876684832242068,0.6674456944645191,-1.0809319394847616,BAD,1
-0.03221947262905558,-0.6920350271094585,0.14462758362698477,1.5446096240350509,0.7834881270700456,-0.5055295557365828,-0.8878699272285588,-2.4427503490094447,0.17795611508749523,-0.37989146034262283,BAD,1
0.8711836731277162,1.4068351116900029,1.4267426587517016,1.4816002444233598,1.3140957937736706,-0.9352529102360113,-0.2966819846830217,-0.25183164946418146,1.9111786851323922,-1.1731659769260907,BAD,0
1.2525573862456036,-0.41375300114553915,-1.4844920051575459,-0.3598605265403316,0.5321246850517924,-0.8320742712760426,-0.6827105674707852,0.021777412574193165,0.30436692404292565,0.35733123445669623,BAD,0
-0.9983604141165663,0.32977182191521254,0.5616209529540361,-0.41098167053355533,0.1824023785902572,0.8809973922624872,0.5033269569862692,0.690864650394549,0.09669539236975633,0.2972909660906108,BAD,1
0.4561357979583492,0.1458352369185999,0.009817126353525376,-2.0914857667526987,1.0981965363689905,0.9424641804330361,0.6218192445710967,-1.059237392160498,-0.28740328132698467,0.5430072467988747,BAD,0
-1.0656192946893959,0.6513663079766072,2.4317159360859515,-1.261666366049149,-1.2805835743264313,0.17643764840802875,1.3658673400419559,-2.652976725226128,-0.44926426831745375,-0.2637944837834333,BAD,1
-0.9922329223589226,-0.6580638121165504,-1.9381429898612355,-1.008998459630533,-0.5082360052646575,0.9323002397481384,-1.7303863234455836,-0.5842785386160297,1.1392499598783077,0.5959363185282645,GOOD,1
1.153242173951033,0.26364098105245526,-0.10949356291685927,0.09678033479272966,-2.385015665675097,0.36616186965009956,-0.36009124181207725,-1.2813131113535547,0.6521667769929881,1.3781537310446328,GOOD,1
0.12080768254960693,-0.560648356150959,1.1760621042508244,-0.138587341320726,0.6007386086285488,0.06016019027714167,0.5013646056998851,-0.1450164810127321,-0.3659728297777619,-0.34688925352853084,BAD,0
0.15929669093775115,-1.6086765059498214,0.19759234034161033,1.2749237503535136,-1.2098630952602896,0.7587418100881486,-0.10384071243058104,-0.09319986569291375,-0.11506027422294027,0.8409212393070301,GOOD,1
0.1777718757042371,1.4579792219650187,0.4871753436198464,1.6548336967508606,-1.0136690515031979,1.1700647381330538,0.45442843386728576,-1.2631301787327829,-0.45509676260162274,-0.3700540257294384,BAD,1
1.2600900135284983,0.006954287265130637,0.5519718846685009,-0.37461970199673444,-1.5389239974391014,0.07348603848270761,0.2689564247258168,-1.66043005022274,1.8546180463413733,0.47221189974452343,BAD,1
-0.820163661842147,1.0737360923683388,-1.3037925607561864,1.2337769853791525,-0.5194271459169303,-1.468611944656742,-0.8017677722134359,0.3286772397103022,0.9643077208801606,0.1437306015348201,BAD,1
1.9963680443600493,-2.002151936555958,0.49394433466854887,-0.539935164931505,0.015643385271433007,-0.9486978861991164,1.346982423699433,-1.022614402693619,-1.158034770286764,-0.058248323729693866,BAD,1
0.383622643109807,0.7958344945579345,-0.4125964005731437,1.1022761638269838,0.003907700338666092,0.65144870691081,-0.1756777417612422,-0.013926333495148649,-0.33798596679443926,-1.3550064281370753,BAD,1
-1.220404989317083,-2.0536132401350793,-0.6723119886633248,1.1080450141299936,-0.04902417098163234,-0.9582411310876228,-0.9036904435612797,0.025825412982670663,-1.3246028382439372,0.14372465346275193,GOOD,0
0.24863752940507128,-0.16573470329418902,0.2034230503749097,0.1254358828954572,0.03265239552125746,0.4043254636864693,-0.5785365664889438,-0.3505031446752198,0.7651712269134153,-0.5010472622255376,BAD,0
-1.4454720895562583,-1.684491208126641,0.3171719776246987,-0.5896794866002298,1.4357662677677487,0.7356328314026698,0.18547834825312184,-1.2817280691517974,-0.9393561420001729,0.38847322105966214,BAD,0
0.26110800736028583,0.6780011075998603,0.4137620440050702,-0.5537931848133384,2.625159986246552,1.300823736440242,0.15990434765282432,1.1251928216411295,-1.0156883081655108,0.08362304517378856,BAD,0
0.5555891040230269,-1.057045089408142,0.06817426655120883,2.2368105548462114,1.9691961992624436,-1.9092618991346753,-0.5924352476637451,0.21208414602304698,-0.7012775542534702,0.5553491918715115,BAD,1
-0.5729517864880911,0.25354423510647917,0.33255573028950614,-0.21531118689396175,0.8498537422079467,1.2751340127799264,1.0120991744910295,0.9381395466708018,0.13428237378339175,-0.1887586144986064,BAD,1
-0.9960414618622001,-1.1127364936282578,1.5538248233832335,-0.5047784128666534,-0.013101238304677637,-1.3298460696151142,-0.9167069945574093,-0.3980752876470214,-0.07097673979155053,-1.5731139014615132,BAD,1
0.015066188548624392,-1.2531176433041835,0.472075546237433,-1.7105416161583364,-1.1447476386329622,0.2734076436160169,1.242071961015865,-1.612622507713081,0.6400084243375157,0.04694750637873241,BAD,0
-0.02006376221197,-0.5068331708452881,3.001579825282624,0.1719724574297139,-0.9288776572771882,-0.13456493280353143,-0.7607316731113698,-0.3955365378779341,-2.221465116282824,0.9497467303744969,BAD,0
-1.7414620900315856,0.4678447593263239,-2.393136582368488,2.106908759810127,-0.15337236592861495,0.6336762045660952,-2.5293413530218953,1.0943490029360676,0.21469257680461834,-0.13329382345332677,GOOD,0
-1.457302702338063,-1.0270920441347993,-1.1082161091441083,0.8239659165054967,0.4400601552711811,-1.9572799253781403,0.8454436897233404,1.2905259204501265,-1.7125776683038159,-1.2962160908352098,GOOD,0
0.5606669710153281,-0.6208294296640406,-0.2618451345661272,-0.2524701022108531,0.19580499692088707,-0.9196422485980198,1.0258711045037465,-0.8575687420149621,-1.788649901549142,-0.3129028551633449,GOOD,0
-0.7323520193131241,-0.13221258360182728,-0.107737721433975,-0.19467807791279154,0.04691674101857029,0.33573984499715437,2.3398961097786195,-0.366642161431562,-0.06979511017214454,0.43270456527525336,BAD,1
-1.56698475841543,-0.4602847939472235,-0.5252334548775416,1.8224692359862753,1.604794870367508,1.160176344766094,1.9297151480580805,0.027428368189452244,-0.14836132821513429,0.7793864790323064,BAD,1
1.8140503822142386,1.6167400779604721,-0.15518957316143187,0.40408770417771595,-0.5531195691738677,0.42236885884093817,-0.23096295998633673,-0.24951959629970044,0.5628835612181484,-1.5671255530640265,BAD,0
0.6313592348489712,0.13200627995601466,0.7186577927407407,-0.4067027405993015,-0.8188070941145971,-0.5827748688292732,-0.25686744337826983,-0.3484341948659905,1.4918890695488554,0.11570940488270749,BAD,0
0.9430513116058974,-0.9480654743880413,0.9079513791321776,-0.6070781043316191,-1.0448169820352378,-0.28661312413568,-2.842951713517251,-0.1767000188771952,1.1076505350444346,-3.176867988169446,GOOD,1
-0.5718211130708987,-0.5329909669615206,-1.033646297175796,-1.2741898398316787,0.5783583705811736,-0.6568406344953256,-0.936915652909407,-1.0281841511257095,-0.5142358496602075,-1.7530011696645096,GOOD,0
-0.3525543143498784,1.4411468719881437,0.7342301508024065,0.3365293509930386,-0.6294943863876632,1.0533898869485783,1.3151244993943831,0.11430787064252006,-0.11579116631935707,-0.897249223705697,BAD,0
1.097116848381931,0.6832357851306485,0.9360908378936962,1.1031537434253198,0.05898647614079393,1.9082296607900777,-0.3438550073894479,-0.16118507515172117,-0.4263248778989857,-0.8736335574475879,BAD,1
-1.6660771115387898,-1.3135938607221445,0.7947748764768815,0.7839586760920179,-0.1577989774534342,-0.04447720944007829,1.219155486409173,-0.11148734969081722,0.6645594306324903,1.3015646698298757,BAD,1
-0.5915991655662093,-0.800762044893828,-0.06745216412331201,0.5302894414200248,-0.012391072734630096,0.9042651260713143,1.967042259689344,0.041457082509102905,2.284901677269209,-0.4247860637406022,BAD,0
-1.0604426350831146,0.31478325671781365,-0.0514995646045448,0.6145315068276425,-1.1874718180861574,0.4272901119445156,0.6388926497012761,-0.886355704069104,0.48966641458437155,0.8581248137341438,BAD,0
