X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
0.821848553876296,0.1114140230597166,-0.6883654830027376,-0.7906487151703349,-0.9102364433390733,1.497169352564054,-0.5161822913552815,0.7810922354567533,-0.40467094064436365,0.287609609678622,BAD,1,0,1
0.26110800736028583,0.6780011075998603,0.4137620440050702,-0.5537931848133384,2.625159986246552,1.300823736440242,0.15990434765282432,1.1251928216411295,-1.0156883081655108,0.08362304517378856,BAD,1,1,1
-0.5011357614217465,-0.23227396971580933,2.701113931139645,0.4243828263390537,-0.4065821245572834,0.16745696368125335,-1.3844977387395458,0.9600012499314996,0.7405609266611317,-0.9815730725865741,BAD,0,0,1
1.3845275429853743,-0.6192960572547581,-0.6479330859708939,0.6139754471502888,0.53880293003504,0.15412758565041554,0.5464397688568248,-1.1690395139640124,-0.8480341799884568,-0.8312800342170157,BAD,1,1,1
-1.165303548536891,-1.0208705734128565,1.2480479977676704,0.4026489349413857,0.8227720666954489,-1.103612637825149,-0.06042382403739608,-1.0734490943499637,0.6653183984186798,-0.24026007075122344,GOOD,1,0,0
0.7705523089281696,-0.3720551080238684,-0.9896404472502335,-2.4913895799897707,0.8140567154030167,-0.40159252178950433,-1.3771181198993594,0.3211982067012392,-1.5530952279253907,-0.2619105405098522,GOOD,1,1,0
-1.8812068127044579,-0.035710270346918586,1.797731921794655,-0.5012041673211958,0.7212867654361218,-0.7964107155605229,1.6374528896286347,0.3843582775683989,1.545102650517723,1.082765739195128,BAD,1,1,1
-1.3335689643967346,-0.26113969633004885,0.20921747007768357,-0.03075653209544436,0.2956685359138435,-0.05562620839940341,0.0006748709792306933,0.5701373124297704,-0.5140543995859669,-1.101549972991128,GOOD,1,1,0
-0.6628713304794153,-0.46168423787320084,1.265960670498408,0.7435683407880206,-0.16333623721507015,-1.0985863373827343,-0.3974781798681169,-1.6527390435499025,0.5550677068748181,0.772002428942939,BAD,0,1,1
-1.4143400524988612,1.2501668286250947,-0.4104828538036399,1.4423409521100372,0.22962122563366089,0.3207857393942899,-1.1668566522482486,-0.22457593881285648,-0.8986715914576555,-1.1835337132848962,GOOD,0,1,0
1.0585678309914308,0.6780155418809526,-1.3070573743968599,-0.7906510337009479,0.9754870836235208,0.5553442984502763,1.1216972123064934,0.538212799606181,-1.238333784877658,-1.0078493226406033,BAD,1,1,1
-1.4776799076958913,-1.09524216941062,-0.34406492889838064,-0.8897814797143487,-0.0449694787147723,-0.49179453487649905,0.6510836109377586,-1.1351002189168289,0.9403217505713342,0.6105963899557453,GOOD,1,0,0
-0.5113808946275132,0.7669446253610129,-0.6739877618812492,-0.7721033237469163,-0.5844744496039105,0.36677454389991476,-1.9908467868032589,0.5219496141087548,0.7183941637096651,0.0617409823249732,BAD,0,0,1
-2.272960503868966,-1.314830614092896,0.6350913762958109,-0.15004329701395053,-0.7179843733024552,-0.07019482854503323,-0.6635724747366659,2.20348912419025,0.5615667453463001,-1.8814496756078043,GOOD,1,1,0
-0.1264854546364942,1.8243213466504957,-0.03509338318323574,0.8016517082608318,0.4828258584876402,1.5328981340340413,-0.7570975626191823,-2.1300255975025872,0.44834553759394175,1.2299270435483571,BAD,1,1,1
-1.6890441780312928,0.7569060163726627,-0.4608534359172851,-1.151177296369613,-0.6069547176795331,0.048901165373807995,0.9480474448723608,0.11227535379121285,0.9209200723193713,-0.9323677040092802,GOOD,1,1,0
0.701227342312573,-1.36772319139713,-0.7943325628008682,-1.3246484247284365,2.2027669127937237,-0.2747148750276426,0.6409085737869579,0.09380391068802692,-0.19783945322451915,-0.5358421139836812,BAD,1,1,1
-2.152787547331615,1.2670702339929327,1.8800291339449122,0.7329214045564214,-2.0978214584785246,-0.48960250310830594,0.14668216216778554,0.42459879509318044,-0.4949051370897431,0.45293695247600496,GOOD,0,0,0
-0.2923854709238416,0.516875143329006,0.39740364885624857,-0.12716346249288982,0.4451429692006143,1.1722431606778312,-1.032178336609348,-1.1296138104056739,-0.7718277173673876,0.7569833193331543,BAD,1,1,1
0.2292789756562688,1.2694713151300288,-0.9201225113014002,0.0916733006206105,0.5495949287630433,-0.293537308920705,-0.3504443979877066,-0.8322263348958124,0.3684685156958382,0.5549311039083967,GOOD,0,0,0
-1.6217237520060097,0.012501684675468158,0.6377493312211394,1.632984079820825,0.1640073955203526,0.015611514254408508,-0.48307222855204773,-1.2271659088034166,-0.8244715776083018,1.3219979147030576,GOOD,0,0,0
-1.200701441154933,-0.9748207165975966,0.53820232476814,-1.3236312728396247,-0.3934331107778811,0.7805846059297312,0.1272098035010102,-0.7929913531882988,-0.49308132242625413,-0.622599323977079,GOOD,0,1,0
0.4562570693426158,-0.5625139793234146,2.2074038743658044,0.1637687517973745,0.14270637474489625,0.33893219850459533,0.203694009561079,-1.1575467376366515,2.0338385649815924,1.3781958301974992,BAD,0,1,1
1.072155248156253,-0.03416376771837372,3.2017511656955304,0.5867879605224361,-0.18775106978000508,-0.016028536237245178,1.5915019106301314,0.6236711120210058,-0.188961298739187,-1.0838325052255482,BAD,0,1,1
-0.3864355685410734,-0.058343204453811276,-0.08337340302175116,-0.9228956636444738,-1.9978069173742274,-1.1196460932323626,-0.5027842439258722,-1.334559126237766,-0.533298973501515,0.006074827166440389,GOOD,0,1,0
-0.6338360915345763,-1.24312203677556,-1.1002930210550779,0.2092681987902063,1.0296192702447682,-1.3507250249149236,-0.6487293979458574,1.0490634802476297,1.511723348291009,0.8560475160967133,BAD,0,1,1
-0.3479026302907579,-0.6770898705971874,-0.520207108729789,0.9189138792525453,0.21838450242333982,-0.3174863293453051,-2.2354897806752887,0.8743705725386456,1.4659656672174937,0.33858615516195434,BAD,0,1,1
-0.1864951741843615,-0.6156490089112933,0.5273742214096259,-0.3154945613938048,-0.6819898431196658,-0.4397052810357508,-0.2800359460054036,1.4282583349560096,0.14456213564361836,-0.2610166811584334,GOOD,1,0,0
1.4901572487727583,0.07979944432793627,-0.9275037609127071,-0.836753189188326,0.20941426806986269,-0.5567937991069523,2.853553862299886,0.15766713794789083,-0.579730901817805,0.531121138861254,BAD,0,1,1
0.5962791710046416,-0.047974455780459314,-0.33511427278076306,0.1663283703885473,-1.7736136488988998,1.0710123662167237,0.27041253966245005,0.05521832888062385,-0.032788036553182055,1.3954706688636926,BAD,1,1,1
0.18652130271438946,0.08341559586741647,-0.3067555468981634,2.345891000569097,-0.19225358999195402,0.1390788951975688,-1.595326155423247,-0.9268820252928126,1.5784456900170816,-0.42077756462419075,BAD,0,0,1
-0.9738430032662991,-0.8122302657042914,-0.4368495364740196,-0.26342294161864604,1.42065562013339,0.7604901217564803,-1.1935087134574849,-1.100053534350851,3.132188365876325,0.28557226425464577,BAD,1,0,1
-0.21230021985022515,-0.05712239746786403,0.08744095494535704,1.3004846246770898,0.5404253015927453,0.7775735453886794,-0.3048892478463898,-0.2670327879700071,0.4979363211627571,-0.10076557089283827,BAD,1,1,1
-0.34280019021656694,-0.0997460984273773,0.3911728707325174,-0.24536959822568383,-0.05576964974356675,0.5687334768728382,-0.0971660638121568,0.6117216933245977,-0.8809217037038287,-0.9357010119011978,GOOD,1,0,0
-0.5953582828628291,2.3922479783404222,-0.24731077276047395,0.6259653107777703,2.0713922638317244,-0.20209534499704995,-0.35096343837328536,1.2955119884328539,-1.1042191024070358,0.18438636021431437,BAD,1,1,1
-1.6289732540588335,1.0374965854622127,1.2472973768651345,-0.013243474153735686,-0.3767743415527999,-0.49086246082801926,0.18109742434715737,-0.8142872157417255,-1.6668687198853809,1.27349757866486,BAD,1,0,1
0.47079322785472305,2.027436719253828,0.44506860656269126,0.8255962497330002,0.908952890915653,-0.3102477371792622,0.08832852716638297,0.11061364935889516,2.59848522450972,-1.5478139297592441,BAD,0,1,1
-1.2216652557654173,-0.879494676716444,0.9770299069153839,-0.23080464451635396,0.8566556731080334,2.7470307763851016,0.4021100217050991,0.6149850319170664,-2.3047126647623553,-0.30652279675769245,BAD,0,0,1
-2.1894155255931365,1.9501656568497294,0.046304582066621094,0.29497727240600435,0.35824192856996256,-0.7473861965102353,1.0406647943406846,1.6634043113621815,-0.039748020831657856,-0.5743077029183036,GOOD,1,1,0
-0.9650909766059578,-0.7284212428898145,-1.7110526686263585,-0.3202341408649405,-0.06994630933034142,-0.8885179575914871,-0.338108782917604,0.6067091615235894,-0.21215896535270906,2.0283404071532014,GOOD,1,1,0
-0.9378588686644426,0.3500541703828097,-0.9112719417656587,-1.2464857676846823,1.3895549244522318,-0.12081422112666346,0.3620328658185147,0.8049817059660926,0.46298574245016044,1.1973052631026209,GOOD,0,1,0
-1.024560262493223,-1.9071322757159654,0.6676202586348514,-0.47858397713549794,-1.0939850973210463,0.19533764575413348,0.5464922460689282,-2.1473375324711816,1.348367999414953,1.4694674102762542,GOOD,1,0,0
-0.008734995500641421,-0.6966040380901634,-0.442189448227782,-0.038638959946711855,-1.453279399025541,-0.3466629323299496,0.008447578702356946,-0.1950489955949922,1.9463473142506493,-0.3346238960781798,GOOD,0,1,0
-0.7043314041289638,1.3231107262543458,-1.4991684194388597,0.3845390352316283,0.31367079684965177,-0.32689137330260803,0.0030599540108629747,-0.666469769202428,2.098348307668466,-1.153778675511512,BAD,1,0,1
0.8185069251660162,-0.7937402775322275,1.2496264131180326,0.966297245815136,-1.0954774370765525,-0.9986237312366187,0.0518203809564664,-1.062639580529163,1.0409356193994879,0.6438403491037077,BAD,0,0,1
0.06574731966096754,-0.3348463211705266,-0.14828486443321084,1.3838455690356455,0.17160335169639554,0.914018297427839,-0.5403440621527136,-1.127328275111541,-2.2456130673062296,-0.27743505340570235,GOOD,1,0,0
-0.5612778022870986,-1.4767168494278187,0.187406341099872,0.7309305769675418,0.4643335018825245,-0.42611181807428133,-0.3099094317976123,0.41290566569792897,-0.4480861787198318,1.3841628141396605,BAD,1,1,1
0.17955389532727636,-1.0323070920798683,-1.0159515918344315,0.15960949924723203,1.2156645948870093,0.2433461368767973,1.7196892973526732,0.7599337151787602,1.3327556311260078,-1.1160507726032072,BAD,0,1,1
-2.0917652134958913,0.56329007016646,1.3667491417292112,-0.4715678963036903,0.5856275986618394,-0.30762588706187166,0.04965018295535627,-1.2986231528850656,0.9162234603231567,-0.39208086985545376,GOOD,1,1,0
0.38484869601622207,0.7815400903773018,-1.1000389101553572,0.3748701475488384,-0.2938070810432161,-0.5783296638008566,-0.3988248319242927,2.063599264093328,0.5597030474201939,-1.823176145602053,GOOD,0,1,0
0.06287752802395129,-1.2507516409020907,1.5898707883554093,1.02511287007826,0.7645204929914621,-2.1058716513146694,-1.6798034061326248,-3.05799973010041,0.7721178297089808,1.3732706850823118,GOOD,1,1,0
1.920136828831141,0.7337598234337113,0.8859193202560615,-0.9562196191162355,0.4125008497520096,0.7212706063535727,-0.7794288415017674,-0.8596492646928828,0.13062549604106197,-0.29028442755851064,BAD,0,1,1
1.109738049356148,1.145729404156469,1.6291471862160036,0.8665385500492826,0.14286157194914265,-0.795014331236484,-0.28053285216346996,0.9617717050438225,-0.24540149766770772,-0.06656381434954318,BAD,0,0,1
0.1004617661978691,-2.0470165844875807,-2.525082524580572,-0.9075158929995191,-1.7360749502718085,0.6830732779724281,-0.7350731900193996,0.9802203433094905,-0.6747943116521681,0.48853381374830274,GOOD,0,0,0
-0.3323462850555469,-0.552768398768892,0.8777340150718456,0.5815586957101797,-1.8815427373029692,0.05808628791115393,0.24317206754627313,0.3629466239726872,0.3601604362247518,0.6206657099927445,BAD,1,1,1
1.513724770155697,0.5919464178776104,0.647573541891153,-0.7630271954782814,-0.47736784685913997,1.2834764791545148,-1.1077787812143165,0.9786850428582852,-0.028142756229948086,0.059482923356843645,BAD,0,0,1
0.44670096727564973,0.31661414893866685,-0.5630869300770881,0.2955999978152967,0.537938157356847,1.8135784398124868,2.379981424218566,1.9507755830526152,-0.863195020115166,-0.6911777924245931,BAD,0,1,1
2.2143537339864987,0.8112747747883926,-1.0669722190251334,-0.4481517894198249,-0.6760411530159246,0.2690087318124155,-0.6604704473760307,0.2556855347217383,-0.4481213151291349,0.2755780254725192,BAD,1,1,1
0.5429204009413756,0.0006362332167839697,0.08797586887211695,0.7849031380156172,-0.7590542480173422,-0.6123234608588806,2.2266288411575514,-0.5332559507216258,-0.27265336143866603,0.19835863513133165,GOOD,1,0,0
-0.5381439057247321,0.9849397435320328,-0.9555384399694686,-0.8956669922049265,-0.563215167600504,-0.030995667108533183,0.6634884193698757,0.08776627371105328,1.8986454502146288,2.4219078667274125,BAD,1,0,1
1.3207457461686793,0.7848898181807284,-0.9400662810492965,-1.4489552416907068,0.3014755182274656,0.3004697802330464,-1.3808552827571812,-0.3509515141669355,-0.5070657546911449,-0.5930169162441614,BAD,1,0,1
-0.14276450358312792,0.4296047238166618,1.3770707857742233,0.5240319984097134,0.9128741910751332,0.29559579999739033,-0.33785496227293227,-1.2630994206149937,-0.09110320964752196,-0.6191746467644249,GOOD,1,1,0
-0.5306431839656854,1.2657365555013456,0.22981560412462756,0.8886288934665054,-0.01888692950481648,1.0610757201323264,-0.5819742700487602,1.7400478716380843,0.11463059143551647,-0.3749572407155656,BAD,0,1,1
0.4380604138417088,0.20923174588536908,1.279465492590014,-0.19227839830054136,1.5704442022939908,1.008310489754701,-0.7229360726819856,-0.4922559910651551,-0.6131577132634243,-0.928784699689743,BAD,1,0,1
0.08334014653348075,0.11389829126140318,1.2905810756250187,-1.0057041593755418,0.7850865204750854,0.68665880603869,-2.014815424016466,-0.9042325911732287,1.0715123846954238,-0.08175828275143071,GOOD,1,1,0
-1.2276149531714298,-0.568775381398972,-0.24580749563912482,-0.6862000264114291,1.6450256531586516,-0.1424298278999907,1.3480193060506822,0.027221648237849613,0.4006842454472206,1.124580801531562,BAD,0,1,1
-0.10976735867267168,0.8577878087508896,0.44126291102985565,0.11881932462985621,-1.50967489145334,0.07255192368724332,0.3846283747403006,-1.9012396180366444,0.9115111829574485,0.48358943542390953,BAD,0,1,1
-0.5862382596720982,0.4577249474663389,-0.8974607779831787,-0.17722434176977322,0.021297195777772424,0.5893402972818336,-0.045028393085704284,-2.047587296729548,-0.5404361895407492,-0.4843138688313197,GOOD,0,1,0
1.0013987509532323,-1.3071574140319215,-0.6802586028520625,0.20711640925377284,0.2699906222798335,0.947757292524762,1.036577604567779,-1.3154877270531569,-0.8834441876900112,0.45344922028194923,GOOD,0,1,0
0.3254635168278825,-0.9262441017903773,1.9221448928141553,-0.20351504692381756,2.063990125514337,-0.034383548562955266,-0.7444048813866411,-1.2488768260483882,-0.4000149422083548,-0.7590355891241486,BAD,1,1,1
-0.7754416120416596,-0.7533421213300299,-0.21428345933449244,-0.8578886654229609,-1.4695180993584034,-0.7458756817448028,-0.3379799993774056,-0.17071966950440057,0.3099468688402256,1.2312692268708272,GOOD,0,1,0
0.4115438323853038,0.9598809722254821,-0.44317217588226154,0.6820335111963214,0.7761948910484194,0.5063382204637944,-0.11516468617340071,-0.4165066183994369,0.46584377065260585,1.015564201220887,BAD,0,1,1
0.686285293630912,-0.028059394854609895,1.0663856616792804,1.1984857196579897,-0.9419643542624565,0.5760935200485995,-0.035605226108380135,-0.29163934428595073,-0.6400169816121102,-0.5059796684510462,BAD,1,1,1
-1.4411658713706872,-0.7039841414899961,-0.8487866579153055,0.16685386102430894,1.2165094842197843,-0.3316469298956867,-0.39422077428300906,0.5203264524021551,2.813945430379927,1.5001844076569468,BAD,0,1,1
-1.1503632449445071,0.4072485232247088,1.6409564067606515,1.3586256291880356,0.36568908282459905,-0.16223083130665789,-0.7929409790958932,-0.218895190510982,1.6114105324441133,0.3633394635634098,BAD,0,0,1
0.6060714501463618,-1.0244716516207737,-0.8620659352369332,0.18439795580542365,-0.21334809670051494,0.7603692428500529,-0.3346802650406579,0.211669884533815,0.9483121456514544,-0.6858721784782333,GOOD,0,0,0
0.15491249947569125,-0.2604395644209741,-1.0337830520589761,-2.769943389464895,1.611539797899289,1.4459003372074244,1.0460670450810157,-0.09990134123989225,-0.2851343125986599,-0.10431716589419349,GOOD,1,0,0
-1.0436156379505552,0.12434844216361679,-1.4799052253889686,0.7717260881837225,0.16730857345142186,-0.17671136068732493,0.7631053195616355,-0.7902604393974776,2.3909858300558957,0.18108298774406026,BAD,0,0,1
1.2870533274430025,-0.2248637346749134,-0.6986503685153765,-0.45280811488900924,2.919168955097296,0.2935258602383984,1.1410587252967752,-0.662360527292132,-0.6081111949875744,-0.7113320281043203,BAD,0,0,1
0.2926573392008673,-1.4365258556143026,-1.4319543579846261,-0.28240610155457924,-0.04765046409143282,0.8004651504562919,-1.4256564986732376,-0.28346704920151344,-1.1435225699916147,0.030808030734360857,GOOD,0,1,0
-1.0656192946893959,0.6513663079766072,2.4317159360859515,-1.261666366049149,-1.2805835743264313,0.17643764840802875,1.3658673400419559,-2.652976725226128,-0.44926426831745375,-0.2637944837834333,GOOD,1,1,0
0.7206025489387354,0.28223277065022023,0.48381793870623363,0.6185329992336784,0.47596495085624274,-0.9814346883276875,-1.3492270046024202,-1.7488669259906255,0.2057758875909349,0.37956566053801166,BAD,1,0,1
-1.4615125325379466,0.008369992484798156,1.5979017061503644,1.7764112307385989,-0.04572523520572831,-0.9279372666424892,-1.2126278087763238,1.9973641670219289,0.5169015441018544,1.0438766583693266,BAD,0,0,1
1.7003754174196386,1.4745118290490125,-0.045206437068672,0.889461592033071,0.1371986947766396,0.5441447933550065,-0.5611206777811275,0.25839666921851623,1.334454746614606,-1.524747003789632,BAD,0,1,1
-1.030045605573484,0.4731518436290509,0.7100723901773737,1.6101626773147248,-0.43543795285075404,-0.4385695605386513,0.2593396777717267,-0.9240715767764897,1.367068676844376,-0.7403225502584921,BAD,1,1,1
1.2441410866469307,0.5531983051110638,0.916746226190119,2.3685003317064446,1.5276358236163108,-1.1302924769653253,-1.333211488422892,1.1093914643255556,1.0766240350032168,-0.22535141828306487,BAD,1,1,1
1.8586187748053997,-0.4781861186367096,-0.22991797211298162,0.06766482852688531,0.18162783310689146,-0.3037925921840337,-0.4624733365989461,1.439007139758343,0.8660189795985014,0.09143086808680653,BAD,1,1,1
0.29536784375500635,-1.096071563435487,-1.0846645086496125,-1.5563436607669257,1.1567757946068997,-1.1125924459037906,-1.1506677436849502,1.4062687157919587,1.3190893060413553,0.38513896022630906,GOOD,1,1,0
-1.4025531200014065,-1.7019114668947006,-0.15671079532956872,-1.5969702144398739,0.05157588056473425,0.27566960756642295,-1.5963632422700225,-0.05336588315953035,-0.48590602499427266,0.7490679314257377,GOOD,0,1,0
-0.17505181204570316,0.12359053240889155,0.4576741001980501,-1.985596144334111,1.0768193849451264,-1.2371393530670654,1.9979384947315588,-0.6483376793249005,-0.5990115480334881,-2.515542389492814,GOOD,0,0,0
-1.370805487262008,-0.3134459531099847,0.8175169089920963,0.2617477321031497,-0.13400957247647372,0.31839878810821554,-0.9643940689059727,-0.5192712225993853,0.5303185452721071,1.3493376354820814,BAD,1,1,1
0.02214328716493913,0.695286790343179,-0.4640247697126553,1.3234014805871608,-0.8091372099449269,-1.343689934331636,-1.1548070684145684,0.46444670785150366,-0.2327008304797246,1.3584444863941854,GOOD,1,0,0
1.0084355825843732,1.9264495225731801,1.9758067159028105,0.6358236557672889,0.39063380849363744,-0.6848477444153566,1.883162890006177,-0.36875007484352634,-0.7874170978697721,0.01645316564574435,BAD,1,1,1
-0.5099492460669437,-0.36144442309882285,-0.30520968613976107,-0.1280194050766607,0.03714688147761525,-2.527739524210454,-0.3985799723302256,-0.477049474142207,-0.14442731083107235,0.3903319149428405,GOOD,1,1,0
1.88230239278622,-0.330570491829597,-0.5205651020140628,-0.07065077475638785,-1.5079927898495613,-1.017011107038762,0.1890824068761514,-0.8037286032980973,0.9193035292993825,0.7536658821345811,GOOD,0,0,0
1.5176010529927726,2.3519701940000917,0.6622248124886694,0.3957291790887365,-1.5507674924547579,-0.19973324697669803,1.505950593128862,1.8228201977889973,0.637907496132823,0.5667149001916725,BAD,1,0,1
-0.09184015746136208,-0.1139643213358244,0.24347084852440692,2.358476966290697,0.5079529570164562,0.28499748358019655,-1.2370963730428672,1.62818457018692,1.1279058157535733,0.5032676251073218,BAD,0,1,1
-0.028652553740521444,-0.36434324464023315,0.2319737463033876,-0.16574448943560774,0.5411632611395002,1.3421281528038023,0.4976997355629971,-0.9254828659402617,1.4227720017517642,0.891386064167621,BAD,1,1,1
1.5526117845422371,-1.596935159635843,-0.02814803444486899,1.907299749233382,-2.198350647705137,0.3948965004518484,-0.3709331446503842,-1.5159073341729488,-0.20533440041843803,0.15158673455572944,GOOD,1,1,0
-0.5495101489084457,-1.9862377086404008,0.6770391331735374,-0.8605441471151141,-0.3179891086292448,1.5171104195093341,0.4929802821513888,-0.2535457799891698,-0.22028110088988753,-0.4018419302875813,GOOD,1,0,0
0.20343529690576734,-0.5052344380623696,-1.6781728902040387,1.9116755742611038,-0.11037814905905412,1.057688918638352,0.43625295896459715,-0.11022347177279031,-0.5440947961117689,1.2593796361517413,BAD,0,0,1
-1.480757307573713,0.39318969008444704,-1.0816567384655407,-0.40455497019914166,-0.13585548415648538,-1.1201599720541429,2.310024430671335,-0.6641411802098629,0.27134926573110524,-0.3653388233592536,GOOD,1,0,0
0.880230358099837,-1.4230907148468468,-0.1566677641406413,-0.21340251124881493,0.8113512814276888,0.9378348358880806,-0.4915277583953223,1.2975632835488058,-0.8419382547933818,-0.4852671088175417,GOOD,1,1,0
-0.841246124906928,1.0485061798116095,-0.30102123452377805,1.2758548099017502,0.41464499679267836,0.7376154799088194,-0.25975454404393705,-1.0487021710490396,-0.823062125211761,-0.3230124809663239,GOOD,0,1,0
0.17885699546538483,0.4265536366206164,-0.9617944788280625,-2.3072650490525914,0.4439011446814936,0.07318296647190574,0.1735325744296802,-1.0484266614682027,0.5899797575452973,-1.3824144441343906,GOOD,0,1,0
-1.0126771898075821,1.2638954507732962,-0.5352486289335816,0.8535903292152323,1.4306610060561287,-0.1781714870561231,-1.885356085485082,-0.6588465410777523,-0.07277815163627992,0.5517002592698778,GOOD,0,0,0
0.5493711539572855,-1.3630054307921722,-0.32341823026128885,-1.4502384806929047,-0.763541560801313,1.319534959276425,0.2438363720804236,-0.6640674427973505,1.2789744292536454,-0.29165819750482436,GOOD,1,1,0
0.839669240796967,0.18575930243639613,2.325756763238316,0.4544433829497424,-0.14288173268557045,-0.5880752162389995,-0.09322342016761814,-0.5210691596383478,0.336056755223167,-0.2498816794533163,BAD,0,1,1
0.3521407698208692,-1.3039923508817404,-0.4332272978915151,0.826971921760716,-1.9699123300720591,0.4633310854834896,0.02672544271019018,0.07230203248232062,0.08684523355375254,-1.3924916937687088,GOOD,1,0,0
0.9491444402976454,-0.69195100475636,-0.2670135298203801,-1.0786297276764116,0.31426928740600263,-0.27678628600840727,0.4679511402802999,1.4721329081839323,-0.29963982730143823,-0.24792681336892083,GOOD,0,1,0
-0.017638533325319804,0.14046135693864978,-0.11261934844409106,0.6780029129668719,0.18055508064588027,0.5680831853659706,0.9892958173634714,-0.791501893677808,0.06344929683514526,0.7406913857794524,BAD,0,0,1
0.14349790709217708,-1.4081514753741031,2.1169835213117723,0.6485286056271284,-0.302227059472305,-0.5162700459512736,-0.025074595236885454,0.8623111623726037,-1.2961423445902929,-0.6888955044407377,GOOD,0,1,0
0.4325903808017631,1.0627054098686204,-1.1122680602602908,-1.3799624923662521,1.765947136555116,1.466001690121433,-0.6219570914299427,-0.8628858226183088,0.2713775953160709,-0.7651012321950226,BAD,0,1,1
2.125385061958015,0.18250728454532708,0.9056118561523908,0.07780830015054886,1.0606948270358167,1.6551487813693493,-0.29338179355286087,-2.022891298116037,-0.17949704071670697,0.13797404408092273,BAD,1,1,1
1.4737701397471004,1.80976213300958,-0.39705985183771336,-0.30159664329420555,0.8020241414239279,-0.35199395290033253,-0.06897830437774247,-0.4613398877521418,2.2620787528824042,1.898595307643418,BAD,0,1,1
1.5823820164124134,-1.9119342933365047,1.1453446004414534,-2.1819897514846893,1.19919007149214,-0.409446946541413,-0.3308659109727222,0.7861341718745182,-0.9067310898010886,1.256201402302266,BAD,0,1,1
-2.8687115159825933,-1.9916913471941897,2.508272760920121,-0.4336665052741848,1.6427654645223755,-0.33694518750744457,-0.4823305688479044,-0.19559256490380467,-0.49334627227687844,-0.7508801213856612,GOOD,1,0,0
-0.13020589182074724,1.0691805611496241,2.0130847000804106,-0.5416461295140986,-0.8051511550120043,0.05998904440821031,0.962542327744429,-1.4988571359055904,0.9973806431438075,0.8991309924827853,BAD,0,1,1
-0.10580041325838833,1.9447243479183944,0.5710561165199639,0.18748099304195084,-2.2290255616525774,-0.6731908433393233,-0.5562521366655516,0.6792092747912454,0.42752055245629317,1.6538171708085887,GOOD,0,0,0
1.3982208564263234,-0.7785634936472497,-0.8273439031833187,-0.9203894815585936,-0.6106374224963358,0.5909520362433472,-0.8263463792536923,0.03906407666627547,0.48209351042810233,-1.5086511519177794,GOOD,1,0,0
1.7076069739585404,0.3166669008517126,-0.32209963290407473,0.03661323514393523,1.2645582423971002,-2.73255359819138,-1.9152897017113009,-1.0758865280017826,-0.4366716086053069,-0.10475224078907473,GOOD,1,1,0
-1.145930901868384,0.23544513464166894,0.2432280572306444,0.11940577456618262,-0.6307334713947874,-1.6040539021979132,-0.050898088965222375,-0.8788774175893784,2.4509799636038543,-1.1724180226588137,GOOD,0,1,0
-0.23799907127011288,0.6690202148847372,0.012429655770268742,2.1102843381732472,-0.21401377131299,0.112228589765339,-1.8381890827141114,0.011977300899777674,-2.040759753472485,0.21556486451558546,BAD,1,1,1
0.9821269983016415,0.8705754486824796,0.18720365582057139,-0.6064445126897312,1.7755535877151292,-1.2842280907358856,0.3676486572148341,0.06574778598148527,0.17788563820561668,0.44281515623033185,GOOD,1,0,0
0.49267338198385857,0.3679890669779837,-1.335169883366416,-0.3656259278288351,-0.673038311940717,-0.10001646827432523,-0.8487044140807691,0.25120170207070874,-1.5526837533175066,1.9411028697180843,GOOD,0,0,0
-1.3368187843065045,0.4324171301111068,0.5608928108446727,-0.019052228861423322,-0.8718291450482752,-0.5737968161971873,0.5164683671054604,0.9327321707540432,-0.93535977988358,1.8504622406125584,GOOD,0,0,0
-0.10810289112349446,-0.07196610079373161,2.44225117189599,1.4603751032990828,-1.5582565500469685,0.13469927356042927,-1.7617778487452032,0.3656580535415905,-1.5788310928486702,-1.599936221829564,GOOD,1,1,0
0.898405705030059,-0.20672633276986024,-0.31257833357077874,-0.6498008910781776,0.7247980526995935,-0.11436177641405312,-1.6220253213179459,-1.3154835933652615,-0.3839577209758505,0.986479560577343,GOOD,0,1,0
0.4033076658613181,0.7675118796670739,0.8832850783300635,2.211793122087458,-0.9031552664476591,0.26687956716825867,0.04913857186698246,-0.28405146593401176,1.2906637886722907,0.4625727181634224,BAD,0,0,1
-0.7358924496435485,0.4435594380137397,0.3768931478996125,1.269378159348972,0.7380084629152383,-0.7200751647293696,1.3772512067254787,-2.2394057912524246,0.23558156016680906,-0.1499017657215144,BAD,1,0,1
0.3181571271288935,0.178773854984411,0.4289478049389562,-0.5089300192005831,0.45132189845478865,0.29361347869486604,-0.08302768824591483,1.0305880025266767,1.6092541327463092,-0.895840928929181,BAD,1,0,1
0.5117337078113882,-0.6807089572436794,0.9004104906625858,0.9154875915011682,-0.7282912199228111,-1.2139993051267441,0.3188453431086056,-0.33903402514468634,-1.1539478751959367,1.6507371388811523,BAD,0,0,1
-0.8784740421747773,1.8414259357430107,-0.7836183505225985,-0.1464753433498644,0.2007805052177508,0.45174932817070923,0.8035368775999859,-1.1321312141149245,-0.06225422517406095,0.8821448847077723,BAD,0,1,1
1.124637846346203,-1.0188677039575431,-0.009949465438180639,0.3037258984836651,0.7167194843627005,-0.878609062597166,-0.5339701751706836,-2.408138735075208,0.3015237682124729,0.5727372029505702,GOOD,0,1,0
